Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
33	12440									12440	12440		20181108191331
44	009914170									9914170	9914170		20181108191331
49	410106									410106	410106		20181108191331
52	422400000									422400000	422400000		20181108191331
75	102424									102424	102424		20181108191331
78	806367900									806367900	806367900		20181108191331
91	7952545									7952545	7952545		20181108191331
142	200181370A												20181108191331
164	409418									409418	409418		20181108191331
169	00119432									119432	119432		20181108191331
236	7612098									7612098	7612098		20181108191331
238	64792625									64792625	64792625		20181108191331
271	2140788B												20181108191331
274	1253981001									1253981001	1253981001		20181108191331
367	205962103									205962103	205962103		20181108191332
601	2203									2203	2203		20181108191332
613	132328001									132328001	132328001		20181108191332
615	236									236	236		20181108191332
654	000775189D												20181108191332
691	0800581									800581	800581		20181108191333
703	21076									21076	21076		20181108191333
729	7850253									7850253	7850253		20181108191333
831	100249992-00												20181108191333
839	0353605-007												20181108191333
887	CNM88201												20181108191333
905	60011030									60011030	60011030		20181108191333
1051	340003033									340003033	340003033		20181108191333
1056	2079885									2079885	2079885		20181108191334
1110	UM01972847												20181108191334
1165	004214433									4214433	4214433		20181108191334
1413	410028968									410028968	410028968		20181108191334
1465	223589980									223589980	223589980		20181108191335
1582	6018700									6018700	6018700		20181108191335
1628	41642-W402												20181108191335
1636	270412									270412	270412		20181108191335
1760	001718804									1718804	1718804		20181108191335
1767	6236600									6236600	6236600		20181108191335
1786	01-01441		1441	1	1	0	0	0	0				20181108191335
1796	700890									700890	700890		20181108191335
1880	P1310314												20181108191336
1884	9664748									9664748	9664748		20181108191336
