Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
8	L												20181108191325
28	C.												20181108191325
31	P												20181108191325
38	M												20181108191325
51	M												20181108191325
72	MARSHALL												20181108191326
74	K												20181108191326
79	J												20181108191326
91	H												20181108191326
99	ELLEN												20181108191326
102	J.												20181108191326
106	M												20181108191326
133	VICTOR												20181108191326
146	R												20181108191326
148	A												20181108191326
157	J												20181108191326
180	A												20181108191326
187	J												20181108191326
198	A												20181108191326
203	J												20181108191326
207	C												20181108191326
228	J												20181108191326
257	G												20181108191326
263	D												20181108191326
277	MICHAEL												20181108191326
279	JYGH												20181108191326
288	N												20181108191326
292	KENNETH												20181108191326
296	L												20181108191326
301	F												20181108191326
309	M												20181108191326
332	W												20181108191326
346	W												20181108191326
358	LEON												20181108191326
378	T												20181108191326
389	S												20181108191326
411	L												20181108191326
419	C												20181108191326
438	J												20181108191326
458	M.												20181108191327
463	J												20181108191327
476	G												20181108191327
491	L												20181108191327
492	L												20181108191327
499	J												20181108191327
507	S												20181108191327
515	J												20181108191327
517	M												20181108191327
526	M.												20181108191327
531	G												20181108191327
537	J												20181108191327
581	P												20181108191327
596	J.												20181108191327
620	B.												20181108191327
621	I												20181108191327
635	C.												20181108191327
651	R												20181108191327
654	R												20181108191327
668	J												20181108191327
681	A												20181108191327
699	M.												20181108191327
701	R												20181108191327
704	Q												20181108191327
713	L.												20181108191327
722	J												20181108191327
731	DUDLEY												20181108191327
737	RUSSELL												20181108191327
739	A												20181108191327
754	P												20181108191327
762	ANN												20181108191327
769	S												20181108191327
796	P												20181108191327
798	E												20181108191327
809	EUGENE												20181108191327
813	JO												20181108191328
823	A.												20181108191328
832	LEE												20181108191328
837	DENISE												20181108191328
844	DENIS												20181108191328
852	STEWART												20181108191328
857	L												20181108191328
881	J												20181108191328
882	L												20181108191328
883	M												20181108191328
911	R.												20181108191328
938	R												20181108191328
955	F												20181108191328
960	THOMAS												20181108191328
970	A												20181108191328
973	H.												20181108191328
995	L												20181108191328
1017	L												20181108191328
1023	S												20181108191328
1027	THOMAS												20181108191328
1028	R												20181108191328
1038	K												20181108191328
1042	W.												20181108191328
1047	V.												20181108191328
1115	P												20181108191328
1134	KENDRA												20181108191328
1155	M												20181108191328
1174	LYNN												20181108191328
1214	C.												20181108191329
1215	E												20181108191329
1221	W												20181108191329
1225	RENEE												20181108191329
1235	ANN												20181108191329
1270	B.												20181108191329
1274	G												20181108191329
1293	J												20181108191329
1299	F												20181108191329
1303	R.												20181108191329
1323	E												20181108191329
1329	A												20181108191329
1342	L												20181108191329
1366	LYNN												20181108191329
1371	ALBANO												20181108191329
1375	N												20181108191329
1381	ALLISON												20181108191329
1393	L												20181108191329
1397	GENE												20181108191329
1402	GARY												20181108191329
1431	THOMAS												20181108191329
1447	L												20181108191329
1484	A.												20181108191329
1518	F												20181108191329
1527	W												20181108191329
1541	J												20181108191329
1549	J												20181108191330
1583	R												20181108191330
1594	S												20181108191330
1605	A												20181108191330
1606	L												20181108191330
1630	L												20181108191330
1643	C												20181108191330
1672	E.												20181108191330
1696	A.												20181108191330
1701	L												20181108191330
1707	LYNN												20181108191330
1743	CHARLES												20181108191330
1750	A.												20181108191330
1791	I												20181108191330
1797	L.												20181108191330
1808	W												20181108191330
1809	G												20181108191330
1821	G												20181108191330
1822	R												20181108191330
1823	ANN												20181108191330
1826	J												20181108191330
1844	L												20181108191330
1845	MILLER												20181108191330
1848	MILLER												20181108191330
1860	D.												20181108191330
1862	J												20181108191330
1867	A.												20181108191330
1869	C												20181108191330
1872	D												20181108191330
1882	J												20181108191330
1890	A												20181108191330
1929	J												20181108191331
1934	E.												20181108191331
1944	W												20181108191331
1956	MARIE												20181108191331
1963	KAY												20181108191331
1964	RONALD												20181108191331
1971	LEIGH												20181108191331
1981	TIPTON												20181108191331
1997	ALAN												20181108191331
