Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
345	01									1	1		20181108191337
347	01									1	1		20181108191337
348	05									5	5		20181108191337
350	01									1	1		20181108191337
352	05									5	5		20181108191337
353	05									5	5		20181108191337
359	05									5	5		20181108191337
360	05									5	5		20181108191337
362	01									1	1		20181108191337
364	05									5	5		20181108191337
370	01									1	1		20181108191337
371	01									1	1		20181108191337
372	05									5	5		20181108191337
381	05									5	5		20181108191337
386	01									1	1		20181108191337
396	01									1	1		20181108191337
402	01									1	1		20181108191337
403	05									5	5		20181108191337
405	05									5	5		20181108191337
408	05									5	5		20181108191337
416	01									1	1		20181108191337
417	01									1	1		20181108191337
419	01									1	1		20181108191337
421	01									1	1		20181108191337
423	01									1	1		20181108191337
425	05									5	5		20181108191337
426	01									1	1		20181108191337
430	01									1	1		20181108191337
431	05									5	5		20181108191337
438	01									1	1		20181108191337
444	05									5	5		20181108191337
446	05									5	5		20181108191337
453	01									1	1		20181108191337
454	05									5	5		20181108191337
456	01									1	1		20181108191337
463	01									1	1		20181108191337
465	01									1	1		20181108191337
480	01									1	1		20181108191337
482	01									1	1		20181108191337
483	05									5	5		20181108191337
502	01									1	1		20181108191337
504	05									5	5		20181108191337
507	01									1	1		20181108191337
510	05									5	5		20181108191337
511	01									1	1		20181108191337
512	05									5	5		20181108191337
518	01									1	1		20181108191337
520	05									5	5		20181108191337
522	01									1	1		20181108191337
524	05									5	5		20181108191337
525	01									1	1		20181108191337
532	01									1	1		20181108191337
540	05									5	5		20181108191337
547	05									5	5		20181108191337
564	01									1	1		20181108191337
574	01									1	1		20181108191337
581	05									5	5		20181108191338
591	01									1	1		20181108191338
593	01									1	1		20181108191338
595	01									1	1		20181108191338
616	01									1	1		20181108191338
617	01									1	1		20181108191338
623	01									1	1		20181108191338
624	01									1	1		20181108191338
627	05									5	5		20181108191338
629	01									1	1		20181108191338
634	01									1	1		20181108191338
637	01									1	1		20181108191338
640	01									1	1		20181108191338
643	05									5	5		20181108191338
644	01									1	1		20181108191338
661	05									5	5		20181108191338
673	01									1	1		20181108191338
678	01									1	1		20181108191338
680	05									5	5		20181108191338
681	01									1	1		20181108191338
685	05									5	5		20181108191338
687	01									1	1		20181108191338
688	05									5	5		20181108191338
695	01									1	1		20181108191338
698	01									1	1		20181108191338
706	05									5	5		20181108191338
710	01									1	1		20181108191338
719	05									5	5		20181108191338
723	01									1	1		20181108191338
727	05									5	5		20181108191338
736	01									1	1		20181108191338
740	01									1	1		20181108191338
746	05									5	5		20181108191338
784	01									1	1		20181108191338
788	01									1	1		20181108191338
795	01									1	1		20181108191338
800	01									1	1		20181108191338
813	05									5	5		20181108191338
817	05									5	5		20181108191338
822	01									1	1		20181108191338
832	05									5	5		20181108191338
833	01									1	1		20181108191338
838	01									1	1		20181108191338
841	01									1	1		20181108191338
846	01									1	1		20181108191338
848	01									1	1		20181108191338
855	01									1	1		20181108191338
859	05									5	5		20181108191338
863	01									1	1		20181108191338
864	05									5	5		20181108191338
866	05									5	5		20181108191338
870	01									1	1		20181108191338
873	01									1	1		20181108191338
876	01									1	1		20181108191338
882	01									1	1		20181108191338
885	01									1	1		20181108191338
887	01									1	1		20181108191338
894	01									1	1		20181108191338
899	05									5	5		20181108191338
901	01									1	1		20181108191338
903	01									1	1		20181108191338
904	05									5	5		20181108191338
906	01									1	1		20181108191338
909	05									5	5		20181108191338
911	01									1	1		20181108191338
915	05									5	5		20181108191338
917	01									1	1		20181108191338
918	01									1	1		20181108191338
919	05									5	5		20181108191338
924	01									1	1		20181108191338
939	01									1	1		20181108191338
944	05									5	5		20181108191338
947	01									1	1		20181108191338
950	05									5	5		20181108191338
951	01									1	1		20181108191338
956	01									1	1		20181108191338
958	05									5	5		20181108191338
964	01									1	1		20181108191338
974	01									1	1		20181108191338
985	05									5	5		20181108191339
990	01									1	1		20181108191339
995	01									1	1		20181108191339
1011	01									1	1		20181108191339
1015	01									1	1		20181108191339
1028	05									5	5		20181108191339
1032	01									1	1		20181108191339
1037	01									1	1		20181108191339
1044	01									1	1		20181108191339
1056	01									1	1		20181108191339
1057	05									5	5		20181108191339
1063	01									1	1		20181108191339
1073	01									1	1		20181108191339
1086	01									1	1		20181108191339
1087	01									1	1		20181108191339
1090	01									1	1		20181108191339
1102	01									1	1		20181108191339
1109	01									1	1		20181108191339
1110	01									1	1		20181108191339
1112	05									5	5		20181108191339
1134	01									1	1		20181108191339
1137	05									5	5		20181108191339
1138	01									1	1		20181108191339
1140	05									5	5		20181108191339
1142	05									5	5		20181108191339
1154	01									1	1		20181108191339
1161	01									1	1		20181108191339
1164	01									1	1		20181108191339
1167	05									5	5		20181108191339
1171	05									5	5		20181108191339
1173	01									1	1		20181108191339
1177	05									5	5		20181108191339
1188	01									1	1		20181108191339
1192	01									1	1		20181108191339
1198	01									1	1		20181108191339
1204	01									1	1		20181108191339
1207	01									1	1		20181108191339
1211	01									1	1		20181108191339
1212	05									5	5		20181108191339
1216	01									1	1		20181108191339
1226	05									5	5		20181108191339
1230	05									5	5		20181108191339
1239	05									5	5		20181108191339
1241	01									1	1		20181108191339
1247	05									5	5		20181108191339
1251	01									1	1		20181108191339
1253	05									5	5		20181108191339
1254	01									1	1		20181108191339
1257	05									5	5		20181108191339
1269	05									5	5		20181108191339
1272	05									5	5		20181108191339
1273	05									5	5		20181108191339
1277	01									1	1		20181108191339
1287	05									5	5		20181108191339
1288	05									5	5		20181108191339
1289	05									5	5		20181108191339
1294	05									5	5		20181108191339
1305	01									1	1		20181108191339
1307	05									5	5		20181108191339
1310	05									5	5		20181108191339
1312	01									1	1		20181108191339
1313	01									1	1		20181108191339
1316	01									1	1		20181108191339
1318	05									5	5		20181108191339
1319	05									5	5		20181108191339
1321	05									5	5		20181108191339
1325	01									1	1		20181108191339
1326	01									1	1		20181108191339
1329	01									1	1		20181108191339
1334	01									1	1		20181108191339
1336	05									5	5		20181108191339
1345	05									5	5		20181108191339
1350	01									1	1		20181108191339
1354	01									1	1		20181108191339
1355	01									1	1		20181108191339
1364	01									1	1		20181108191339
1367	01									1	1		20181108191339
1375	01									1	1		20181108191340
1377	01									1	1		20181108191340
1384	01									1	1		20181108191340
1389	01									1	1		20181108191340
1390	01									1	1		20181108191340
1399	01									1	1		20181108191340
1402	05									5	5		20181108191340
1405	05									5	5		20181108191340
1409	01									1	1		20181108191340
1414	05									5	5		20181108191340
1423	05									5	5		20181108191340
1435	05									5	5		20181108191340
1436	05									5	5		20181108191340
1439	05									5	5		20181108191340
1441	01									1	1		20181108191340
1454	01									1	1		20181108191340
1458	01									1	1		20181108191340
1463	05									5	5		20181108191340
1464	01									1	1		20181108191340
1466	05									5	5		20181108191340
1471	05									5	5		20181108191340
1473	05									5	5		20181108191340
1478	01									1	1		20181108191340
1479	01									1	1		20181108191340
1483	05									5	5		20181108191340
1486	05									5	5		20181108191340
1490	01									1	1		20181108191340
1507	01									1	1		20181108191340
1516	01									1	1		20181108191340
1522	01									1	1		20181108191340
1527	01									1	1		20181108191340
1529	01									1	1		20181108191340
1534	05									5	5		20181108191340
1538	01									1	1		20181108191340
1544	01									1	1		20181108191340
1550	05									5	5		20181108191340
1558	05									5	5		20181108191340
1565	01									1	1		20181108191340
1569	05									5	5		20181108191340
1573	01									1	1		20181108191340
1574	01									1	1		20181108191340
1584	01									1	1		20181108191340
1585	01									1	1		20181108191340
1589	01									1	1		20181108191340
1601	01									1	1		20181108191340
1612	01									1	1		20181108191340
1620	01									1	1		20181108191340
1625	05									5	5		20181108191340
1626	01									1	1		20181108191340
1628	05									5	5		20181108191340
1634	05									5	5		20181108191340
1637	01									1	1		20181108191340
1638	01									1	1		20181108191340
1643	05									5	5		20181108191340
1644	01									1	1		20181108191340
1645	05									5	5		20181108191340
1652	01									1	1		20181108191340
1656	05									5	5		20181108191340
1665	05									5	5		20181108191340
1666	05									5	5		20181108191340
1670	05									5	5		20181108191340
1671	01									1	1		20181108191340
1674	01									1	1		20181108191340
1679	05									5	5		20181108191340
1685	01									1	1		20181108191340
1693	05									5	5		20181108191340
1697	01									1	1		20181108191340
1701	01									1	1		20181108191340
1702	01									1	1		20181108191340
1710	01									1	1		20181108191340
1716	05									5	5		20181108191340
1718	05									5	5		20181108191340
1729	05									5	5		20181108191340
1730	01									1	1		20181108191340
1731	01									1	1		20181108191340
1732	01									1	1		20181108191340
1738	01									1	1		20181108191340
1745	01									1	1		20181108191340
1753	05									5	5		20181108191341
1759	01									1	1		20181108191341
1763	01									1	1		20181108191341
1766	05									5	5		20181108191341
1772	01									1	1		20181108191341
1785	01									1	1		20181108191341
1813	01									1	1		20181108191341
1815	01									1	1		20181108191341
1824	05									5	5		20181108191341
1826	01									1	1		20181108191341
1830	01									1	1		20181108191341
1831	01									1	1		20181108191341
1838	01									1	1		20181108191341
1841	01									1	1		20181108191341
1850	05									5	5		20181108191341
1877	05									5	5		20181108191341
1884	01									1	1		20181108191341
1885	01									1	1		20181108191341
1895	01									1	1		20181108191341
1896	01									1	1		20181108191341
1900	05									5	5		20181108191341
1903	01									1	1		20181108191341
1907	01									1	1		20181108191341
1914	01									1	1		20181108191341
1941	01									1	1		20181108191341
1942	01									1	1		20181108191341
1947	05									5	5		20181108191341
1949	05									5	5		20181108191341
1959	05									5	5		20181108191341
1963	05									5	5		20181108191341
1964	01									1	1		20181108191341
1969	01									1	1		20181108191341
1970	01									1	1		20181108191341
1972	01									1	1		20181108191341
1973	05									5	5		20181108191341
1976	01									1	1		20181108191341
1983	01									1	1		20181108191341
1985	01									1	1		20181108191341
1988	01									1	1		20181108191341
1998	05									5	5		20181108191341
