Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	774793163									774793163	774793163		20181108192038
2	89148									89148	89148		20181108192038
3	109014830									109014830	109014830		20181108192038
4	134131068									134131068	134131068		20181108192038
5	72401									72401	72401		20181108192038
6	431303312									431303312	431303312		20181108192038
7	401430675									401430675	401430675		20181108192038
8	465803163									465803163	465803163		20181108192038
9	616142078									616142078	616142078		20181108192038
10	890745889									890745889	890745889		20181108192038
11	847907000									847907000	847907000		20181108192038
12	154018900									154018900	154018900		20181108192038
13	038017156									38017156	38017156		20181108192038
14	598011334									598011334	598011334		20181108192038
15	330241016									330241016	330241016		20181108192038
16	770542935									770542935	770542935		20181108192038
17	457012857									457012857	457012857		20181108192038
18	770542935									770542935	770542935		20181108192038
19	283749023									283749023	283749023		20181108192038
20	427011931									427011931	427011931		20181108192038
21	325486655									325486655	325486655		20181108192038
22	490091859									490091859	490091859		20181108192038
23	286593506									286593506	286593506		20181108192038
24	287045704									287045704	287045704		20181108192038
25	926040313									926040313	926040313		20181108192038
26	770896080									770896080	770896080		20181108192038
27	490858608									490858608	490858608		20181108192038
28	927053610									927053610	927053610		20181108192038
29	837049066									837049066	837049066		20181108192038
30	272658351									272658351	272658351		20181108192038
31	53081									53081	53081		20181108192038
32	468044133									468044133	468044133		20181108192038
33	891035406									891035406	891035406		20181108192038
34	34667									34667	34667		20181108192038
35	278345704									278345704	278345704		20181108192038
36	061051217									61051217	61051217		20181108192038
37	430239135									430239135	430239135		20181108192038
38	33180									33180	33180		20181108192038
39	770345491									770345491	770345491		20181108192038
40	293033080									293033080	293033080		20181108192038
41	986861448									986861448	986861448		20181108192038
42	170890001									170890001	170890001		20181108192038
43	190272220									190272220	190272220		20181108192038
44	371306871									371306871	371306871		20181108192038
45	972256603									972256603	972256603		20181108192038
46	747434031									747434031	747434031		20181108192038
47	37604									37604	37604		20181108192038
48	631366163									631366163	631366163		20181108192038
49	031105031									31105031	31105031		20181108192038
50	162017111									162017111	162017111		20181108192038
51	66502									66502	66502		20181108192038
52	240736374									240736374	240736374		20181108192038
53	791061705									791061705	791061705		20181108192038
54	324467993									324467993	324467993		20181108192038
55	770542934									770542934	770542934		20181108192038
56	365322949									365322949	365322949		20181108192038
57	152382982									152382982	152382982		20181108192038
58	436065140									436065140	436065140		20181108192038
59	07652									7652	7652		20181108192038
60	421043336									421043336	421043336		20181108192038
61	809103113									809103113	809103113		20181108192038
62	376207450									376207450	376207450		20181108192038
63	89128									89128	89128		20181108192038
64	805244373									805244373	805244373		20181108192038
65	605659306									605659306	605659306		20181108192038
67	770301532									770301532	770301532		20181108192038
68	954046617									954046617	954046617		20181108192038
69	613563901									613563901	613563901		20181108192038
70	33331									33331	33331		20181108192038
71	150652138									150652138	150652138		20181108192038
72	321297453									321297453	321297453		20181108192038
73	150652138									150652138	150652138		20181108192038
74	786267545									786267545	786267545		20181108192038
75	767127902									767127902	767127902		20181108192038
76	73663									73663	73663		20181108192038
77	381202112									381202112	381202112		20181108192038
78	676541432									676541432	676541432		20181108192038
79	115305774									115305774	115305774		20181108192038
80	920082560									920082560	920082560		20181108192038
81	64772									64772	64772		20181108192038
82	194222324									194222324	194222324		20181108192038
83	806014006									806014006	806014006		20181108192038
84	352940010									352940010	352940010		20181108192038
85	549564993									549564993	549564993		20181108192038
86	330123411									330123411	330123411		20181108192038
87	640556765									640556765	640556765		20181108192038
88	278345704									278345704	278345704		20181108192038
89	302742620									302742620	302742620		20181108192038
90	452122800									452122800	452122800		20181108192038
91	641184600									641184600	641184600		20181108192038
92	100073618									100073618	100073618		20181108192038
94	286553102									286553102	286553102		20181108192038
95	330215421									330215421	330215421		20181108192038
96	435513429									435513429	435513429		20181108192038
97	329013235									329013235	329013235		20181108192038
