Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
36	JOHNSTON												20181108191336
105	RAJAN												20181108191336
136	A												20181108191336
138	JANE												20181108191336
192	ALICE												20181108191336
229	E												20181108191337
271	C												20181108191337
329	L												20181108191337
376	CYRIL												20181108191337
398	S.												20181108191337
409	K.												20181108191337
473	R.												20181108191337
512	LYNN												20181108191337
542	ROY												20181108191337
602	M												20181108191338
633	MICHELLE												20181108191338
749	A.												20181108191338
883	ELLEN												20181108191338
999	ANNALEE												20181108191339
1047	P.												20181108191339
1086	MARIE												20181108191339
1094	CRAIG												20181108191339
1119	KAY												20181108191339
1174	A												20181108191339
1216	ELIZABETH												20181108191339
1315	S												20181108191339
1326	ANN												20181108191339
1400	JOAN												20181108191340
1409	FRANCES												20181108191340
1471	HASAN												20181108191340
1482	L												20181108191340
1526	L. ALLEN-												20181108191340
1570	M												20181108191340
1646	ANNE												20181108191340
1682	MITAR												20181108191340
1735	D												20181108191340
1742	LOUISE												20181108191340
1802	MARLENE												20181108191341
1823	ALEX												20181108191341
1862	ANN												20181108191341
1865	ROBERT												20181108191341
1867	T												20181108191341
1875	J												20181108191341
1939	JEAN												20181108191341
1971	MOHAMMAD												20181108191341
1985	ANNE												20181108191341
