Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
8	05									5	5		20181108191336
9	01									1	1		20181108191336
10	01									1	1		20181108191336
12	01									1	1		20181108191336
14	01									1	1		20181108191336
23	01									1	1		20181108191336
25	01									1	1		20181108191336
28	05									5	5		20181108191336
34	01									1	1		20181108191336
36	01									1	1		20181108191336
38	01									1	1		20181108191336
40	05									5	5		20181108191336
41	01									1	1		20181108191336
42	01									1	1		20181108191336
43	01									1	1		20181108191336
47	01									1	1		20181108191336
50	01									1	1		20181108191336
52	05									5	5		20181108191336
54	01									1	1		20181108191336
55	01									1	1		20181108191336
60	05									5	5		20181108191336
61	01									1	1		20181108191336
62	05									5	5		20181108191336
72	01									1	1		20181108191336
74	01									1	1		20181108191336
75	01									1	1		20181108191336
77	01									1	1		20181108191336
79	05									5	5		20181108191336
80	05									5	5		20181108191336
81	01									1	1		20181108191336
82	01									1	1		20181108191336
84	01									1	1		20181108191336
85	01									1	1		20181108191336
86	01									1	1		20181108191336
87	05									5	5		20181108191336
89	05									5	5		20181108191336
92	05									5	5		20181108191336
93	01									1	1		20181108191336
94	01									1	1		20181108191336
95	05									5	5		20181108191336
97	01									1	1		20181108191336
99	01									1	1		20181108191336
100	01									1	1		20181108191336
101	05									5	5		20181108191336
106	01									1	1		20181108191336
107	01									1	1		20181108191336
108	05									5	5		20181108191336
110	05									5	5		20181108191336
114	01									1	1		20181108191336
115	01									1	1		20181108191336
131	01									1	1		20181108191336
133	01									1	1		20181108191336
135	01									1	1		20181108191336
136	05									5	5		20181108191336
139	01									1	1		20181108191336
140	01									1	1		20181108191336
143	01									1	1		20181108191336
144	05									5	5		20181108191336
146	01									1	1		20181108191336
147	01									1	1		20181108191336
149	01									1	1		20181108191336
150	01									1	1		20181108191336
156	05									5	5		20181108191336
157	01									1	1		20181108191336
158	01									1	1		20181108191336
159	01									1	1		20181108191336
160	01									1	1		20181108191336
163	05									5	5		20181108191336
171	05									5	5		20181108191336
172	01									1	1		20181108191336
173	05									5	5		20181108191336
179	05									5	5		20181108191336
185	01									1	1		20181108191336
187	01									1	1		20181108191336
188	01									1	1		20181108191336
191	01									1	1		20181108191336
193	01									1	1		20181108191336
194	01									1	1		20181108191336
200	01									1	1		20181108191336
202	05									5	5		20181108191336
204	01									1	1		20181108191336
207	05									5	5		20181108191336
208	05									5	5		20181108191336
210	01									1	1		20181108191336
212	01									1	1		20181108191336
214	05									5	5		20181108191337
215	01									1	1		20181108191337
217	01									1	1		20181108191337
222	01									1	1		20181108191337
223	05									5	5		20181108191337
224	01									1	1		20181108191337
227	05									5	5		20181108191337
229	01									1	1		20181108191337
231	01									1	1		20181108191337
236	01									1	1		20181108191337
238	01									1	1		20181108191337
239	01									1	1		20181108191337
240	05									5	5		20181108191337
241	01									1	1		20181108191337
242	05									5	5		20181108191337
243	01									1	1		20181108191337
245	01									1	1		20181108191337
246	01									1	1		20181108191337
248	05									5	5		20181108191337
249	01									1	1		20181108191337
250	05									5	5		20181108191337
258	01									1	1		20181108191337
259	01									1	1		20181108191337
262	01									1	1		20181108191337
263	01									1	1		20181108191337
264	01									1	1		20181108191337
265	05									5	5		20181108191337
269	05									5	5		20181108191337
273	05									5	5		20181108191337
274	05									5	5		20181108191337
275	01									1	1		20181108191337
280	05									5	5		20181108191337
283	01									1	1		20181108191337
287	01									1	1		20181108191337
290	01									1	1		20181108191337
291	01									1	1		20181108191337
293	01									1	1		20181108191337
294	01									1	1		20181108191337
295	01									1	1		20181108191337
297	01									1	1		20181108191337
298	05									5	5		20181108191337
299	05									5	5		20181108191337
303	01									1	1		20181108191337
305	01									1	1		20181108191337
307	01									1	1		20181108191337
308	05									5	5		20181108191337
312	01									1	1		20181108191337
324	05									5	5		20181108191337
329	01									1	1		20181108191337
331	01									1	1		20181108191337
335	05									5	5		20181108191337
337	01									1	1		20181108191337
338	01									1	1		20181108191337
340	05									5	5		20181108191337
341	05									5	5		20181108191337
342	05									5	5		20181108191337
343	01									1	1		20181108191337
344	01									1	1		20181108191337
345	01									1	1		20181108191337
347	01									1	1		20181108191337
348	01									1	1		20181108191337
350	01									1	1		20181108191337
351	05									5	5		20181108191337
352	01									1	1		20181108191337
353	05									5	5		20181108191337
357	05									5	5		20181108191337
359	01									1	1		20181108191337
360	01									1	1		20181108191337
362	01									1	1		20181108191337
364	05									5	5		20181108191337
366	05									5	5		20181108191337
370	01									1	1		20181108191337
371	01									1	1		20181108191337
372	01									1	1		20181108191337
375	01									1	1		20181108191337
378	05									5	5		20181108191337
381	05									5	5		20181108191337
386	01									1	1		20181108191337
396	01									1	1		20181108191337
400	05									5	5		20181108191337
402	01									1	1		20181108191337
403	05									5	5		20181108191337
405	05									5	5		20181108191337
407	05									5	5		20181108191337
408	01									1	1		20181108191337
412	05									5	5		20181108191337
414	05									5	5		20181108191337
416	01									1	1		20181108191337
417	01									1	1		20181108191337
419	01									1	1		20181108191337
421	05									5	5		20181108191337
423	01									1	1		20181108191337
424	01									1	1		20181108191337
425	01									1	1		20181108191337
426	01									1	1		20181108191337
430	05									5	5		20181108191337
431	05									5	5		20181108191337
437	01									1	1		20181108191337
438	01									1	1		20181108191337
444	05									5	5		20181108191337
446	05									5	5		20181108191337
449	01									1	1		20181108191337
453	01									1	1		20181108191337
454	05									5	5		20181108191337
456	01									1	1		20181108191337
463	01									1	1		20181108191337
465	05									5	5		20181108191337
468	05									5	5		20181108191337
469	05									5	5		20181108191337
471	05									5	5		20181108191337
472	05									5	5		20181108191337
473	01									1	1		20181108191337
479	01									1	1		20181108191337
480	01									1	1		20181108191337
482	01									1	1		20181108191337
483	05									5	5		20181108191337
484	05									5	5		20181108191337
494	01									1	1		20181108191337
502	01									1	1		20181108191337
504	01									1	1		20181108191337
507	05									5	5		20181108191337
510	01									1	1		20181108191337
511	01									1	1		20181108191337
512	01									1	1		20181108191337
518	05									5	5		20181108191337
520	05									5	5		20181108191337
522	01									1	1		20181108191337
524	05									5	5		20181108191337
525	05									5	5		20181108191337
529	01									1	1		20181108191337
532	01									1	1		20181108191337
540	05									5	5		20181108191337
547	01									1	1		20181108191337
549	05									5	5		20181108191337
559	01									1	1		20181108191337
564	05									5	5		20181108191337
568	05									5	5		20181108191337
572	05									5	5		20181108191337
574	01									1	1		20181108191337
575	05									5	5		20181108191337
581	05									5	5		20181108191338
