Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
5	3336S0011X												20181108192038
7	332BX2000X												20181108192038
43	171100000X												20181108192038
47	207ND0101X												20181108192038
67	2086S0105X												20181108192038
102	2251G0304X												20181108192038
156	332B00000X												20181108192039
161	207ZP0102X												20181108192039
178	251G00000X												20181108192039
181	207RI0200X												20181108192039
196	207Q00000X												20181108192039
220	367500000X												20181108192039
225	282N00000X												20181108192039
230	335E00000X												20181108192039
234	363LF0000X												20181108192039
249	207RC0000X												20181108192039
269	237600000X												20181108192039
282	3416L0300X												20181108192039
283	207T00000X												20181108192039
288	2085D0003X												20181108192039
321	146L00000X												20181108192039
345	261QI0500X												20181108192039
353	207LP2900X												20181108192039
375	207Q00000X												20181108192039
390	213ES0131X												20181108192039
480	235Z00000X												20181108192039
498	207V00000X												20181108192039
527	207RC0000X												20181108192040
532	363L00000X												20181108192040
580	174400000X												20181108192040
605	146L00000X												20181108192040
639	2085R0202X												20181108192040
691	208000000X												20181108192040
704	103TC0700X												20181108192040
726	2084N0400X												20181108192040
754	152W00000X												20181108192040
757	332BX2000X												20181108192040
765	207Q00000X												20181108192040
777	1223S0112X												20181108192040
781	282NC0060X												20181108192040
782	208C00000X												20181108192040
891	207W00000X												20181108192040
898	2085R0204X												20181108192040
915	152WP0200X												20181108192041
916	2084N0400X												20181108192041
929	3336C0003X												20181108192041
963	363AM0700X												20181108192041
1054	174400000X												20181108192041
1100	207RI0011X												20181108192041
1112	332BX2000X												20181108192041
1141	363L00000X												20181108192041
1143	207R00000X												20181108192041
1154	207RP1001X												20181108192041
1188	207X00000X												20181108192041
1195	333600000X												20181108192041
1234	332B00000X												20181108192041
1246	213E00000X												20181108192041
1248	208000000X												20181108192041
1265	363LF0000X												20181108192041
1298	2085R0202X												20181108192041
1309	207ND0900X												20181108192042
1376	276400000X												20181108192042
1412	332B00000X												20181108192042
1446	207RC0001X												20181108192042
1448	207RS0012X												20181108192042
1449	207RX0202X												20181108192042
1468	207QA0505X												20181108192042
1473	207RC0000X												20181108192042
1489	152WL0500X												20181108192042
1505	207P00000X												20181108192042
1513	2085U0001X												20181108192042
1538	103TH0004X												20181108192042
1578	207W00000X												20181108192042
1593	367500000X												20181108192042
1605	207R00000X												20181108192042
1617	207ZP0102X												20181108192042
1651	207R00000X												20181108192042
1654	207RX0202X												20181108192042
1665	335E00000X												20181108192042
1692	208000000X												20181108192042
1700	207RI0011X												20181108192042
1702	2085R0001X												20181108192042
1751	2084P0800X												20181108192043
1755	207K00000X												20181108192043
1769	3336C0003X												20181108192043
1775	333600000X												20181108192043
1803	207RC0200X												20181108192043
1809	207L00000X												20181108192043
1817	207Y00000X												20181108192043
1831	2086S0122X												20181108192043
1839	152W00000X												20181108192043
1840	207RE0101X												20181108192043
1846	207R00000X												20181108192043
1851	2084P0800X												20181108192043
1897	207RP1001X												20181108192043
1899	207RN0300X												20181108192043
1920	333600000X												20181108192043
1925	207RX0202X												20181108192043
1929	208D00000X												20181108192043
1948	152WX0102X												20181108192043
1965	363AS0400X												20181108192043
1971	2085R0202X												20181108192043
1976	207X00000X												20181108192043
1978	2085R0202X												20181108192043
1987	237600000X												20181108192043
