Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	208143									208143	208143		20181108191331
33	3650047									3650047	3650047		20181108191331
37	4441V6097												20181108191331
44	422400000									422400000	422400000		20181108191331
48	200251960A												20181108191331
49	0030314									30314	30314		20181108191331
52	00118056									118056	118056		20181108191331
55	RQ												20181108191331
72	251287400									251287400	251287400		20181108191331
75	028206									28206	28206		20181108191331
78	002563800									2563800	2563800		20181108191331
80	36196									36196	36196		20181108191331
82	IA01C2												20181108191331
84	96E9733641												20181108191331
91	1Z2507		2506	12	31	16	0	0	0				20181108191331
123	1187960									1187960	1187960		20181108191331
142	715352									715352	715352		20181108191331
143	40096									40096	40096		20181108191331
149	2181280									2181280	2181280		20181108191331
157	5391280									5391280	5391280		20181108191331
164	060057225									60057225	60057225		20181108191331
169	0030422									30422	30422		20181108191331
174	105814									105814	105814		20181108191331
192	3456139255									3456139255	3456139255		20181108191331
217	1992078380									1992078380	1992078380		20181108191331
234	4160									4160	4160		20181108191331
236	3303933									3303933	3303933		20181108191331
238	114954001									114954001	114954001		20181108191331
271	200995527									200995527	200995527		20181108191331
274	232753266									232753266	232753266		20181108191331
286	51462C												20181108191331
313	0720549									720549	720549		20181108191332
327	731566									731566	731566		20181108191332
367	1140899									1140899	1140899		20181108191332
410	P00069488												20181108191332
413	2517524									2517524	2517524		20181108191332
453	4065358									4065358	4065358		20181108191332
476	341574729036									341574729036	341574729036		20181108191332
478	3C4625												20181108191332
527	0078006230002									78006230002	78006230002		20181108191332
528	201166590									201166590	201166590		20181108191332
541	7F5155												20181108191332
547	3371161									3371161	3371161		20181108191332
566	1770509242									1770509242	1770509242		20181108191332
578	P8												20181108191332
598	29149									29149	29149		20181108191332
601	1198-5		1198	5	1	0	0	0	0				20181108191332
613	Q15554												20181108191332
615	16-00136												20181108191332
641	J093 0001												20181108191332
654	000775189D												20181108191332
670	274942									274942	274942		20181108191332
672	Y10140												20181108191332
691	01122501									1122501	1122501		20181108191333
699	190644									190644	190644		20181108191333
703	337531500									337531500	337531500		20181108191333
729	942046-01												20181108191333
772	100082540A												20181108191333
791	0443503									443503	443503		20181108191333
831	4582522									4582522	4582522		20181108191333
833	0705501									705501	705501		20181108191333
839	117605-A18												20181108191333
844	17-02166												20181108191333
845	201166550									201166550	201166550		20181108191333
857	44J192												20181108191333
875	0701210									701210	701210		20181108191333
876	0465778									465778	465778		20181108191333
882	474035100									474035100	474035100		20181108191333
887	2264277									2264277	2264277		20181108191333
905	202119279100									202119279100	202119279100		20181108191333
915	161019149									161019149	161019149		20181108191333
933	L040569												20181108191333
943	528302-02												20181108191333
1013	733472									733472	733472		20181108191333
1030	1131052									1131052	1131052		20181108191333
1042	1953690									1953690	1953690		20181108191333
1051	61443									61443	61443		20181108191333
1056	84540S												20181108191334
1090	B682 0004												20181108191334
1103	1041597									1041597	1041597		20181108191334
1110	072829701									72829701	72829701		20181108191334
1148	125510801									125510801	125510801		20181108191334
1165	P422705												20181108191334
1170	00004925B												20181108191334
1202	4066894									4066894	4066894		20181108191334
1236	10001648902									10001648902	10001648902		20181108191334
1243	2500042									2500042	2500042		20181108191334
1247	P00455173												20181108191334
1253	P00954859												20181108191334
1284	5512136									5512136	5512136		20181108191334
1372	592-09144												20181108191334
1395	4282422									4282422	4282422		20181108191334
1413	2201179									2201179	2201179		20181108191334
1438	200855470									200855470	200855470		20181108191334
1444	100347101									100347101	100347101		20181108191335
1465	223589980									223589980	223589980		20181108191335
1493	264540800									264540800	264540800		20181108191335
1531	10025032100									10025032100	10025032100		20181108191335
1582	223828037									223828037	223828037		20181108191335
1603	13803000000									13803000000	13803000000		20181108191335
1628	976443									976443	976443		20181108191335
1636	OR3519												20181108191335
1653	903825									903825	903825		20181108191335
1686	MM0574966A												20181108191335
1698	21214									21214	21214		20181108191335
1719	64080286									64080286	64080286		20181108191335
1760	14193									14193	14193		20181108191335
1764	200000000548									200000000548	200000000548		20181108191335
1767	559973									559973	559973		20181108191335
1786	8710839									8710839	8710839		20181108191335
1796	NS0001694												20181108191335
1835	5476991001									5476991001	5476991001		20181108191336
1847	602003606									602003606	602003606		20181108191336
1880	200037035									200037035	200037035		20181108191336
1884	115									115	115		20181108191336
1941	8570800									8570800	8570800		20181108191336
1969	5160020001									5160020001	5160020001		20181108191336
1991	00416424A												20181108191336
