Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
78	01									1	1		20181108192038
81	01									1	1		20181108192038
147	05									5	5		20181108192039
163	01									1	1		20181108192039
170	05									5	5		20181108192039
204	05									5	5		20181108192039
251	01									1	1		20181108192039
271	01									1	1		20181108192039
279	01									1	1		20181108192039
302	01									1	1		20181108192039
333	05									5	5		20181108192039
334	01									1	1		20181108192039
339	01									1	1		20181108192039
349	01									1	1		20181108192039
372	01									1	1		20181108192039
378	05									5	5		20181108192039
448	05									5	5		20181108192039
480	01									1	1		20181108192039
511	01									1	1		20181108192040
525	01									1	1		20181108192040
529	01									1	1		20181108192040
541	01									1	1		20181108192040
547	05									5	5		20181108192040
553	05									5	5		20181108192040
611	05									5	5		20181108192040
612	05									5	5		20181108192040
622	01									1	1		20181108192040
659	01									1	1		20181108192040
669	01									1	1		20181108192040
680	05									5	5		20181108192040
682	01									1	1		20181108192040
693	01									1	1		20181108192040
709	01									1	1		20181108192040
721	01									1	1		20181108192040
728	01									1	1		20181108192040
742	05									5	5		20181108192040
765	05									5	5		20181108192040
811	01									1	1		20181108192040
870	01									1	1		20181108192040
871	01									1	1		20181108192040
910	05									5	5		20181108192041
923	01									1	1		20181108192041
961	01									1	1		20181108192041
1040	01									1	1		20181108192041
1049	01									1	1		20181108192041
1050	01									1	1		20181108192041
1061	01									1	1		20181108192041
1062	01									1	1		20181108192041
1083	01									1	1		20181108192041
1088	01									1	1		20181108192041
1100	01									1	1		20181108192041
1106	01									1	1		20181108192041
1128	01									1	1		20181108192041
1158	05									5	5		20181108192041
1218	01									1	1		20181108192041
1242	01									1	1		20181108192041
1255	01									1	1		20181108192041
1303	01									1	1		20181108192041
1308	01									1	1		20181108192042
1350	01									1	1		20181108192042
1376	01									1	1		20181108192042
1405	01									1	1		20181108192042
1414	01									1	1		20181108192042
1431	01									1	1		20181108192042
1440	01									1	1		20181108192042
1446	01									1	1		20181108192042
1474	01									1	1		20181108192042
1487	01									1	1		20181108192042
1489	01									1	1		20181108192042
1495	01									1	1		20181108192042
1526	01									1	1		20181108192042
1560	01									1	1		20181108192042
1589	05									5	5		20181108192042
1607	05									5	5		20181108192042
1618	05									5	5		20181108192042
1663	01									1	1		20181108192042
1665	05									5	5		20181108192042
1724	01									1	1		20181108192043
1734	05									5	5		20181108192043
1762	01									1	1		20181108192043
1805	01									1	1		20181108192043
1807	01									1	1		20181108192043
1831	01									1	1		20181108192043
1834	05									5	5		20181108192043
1899	05									5	5		20181108192043
1910	01									1	1		20181108192043
1913	01									1	1		20181108192043
1921	01									1	1		20181108192043
1934	01									1	1		20181108192043
1956	01									1	1		20181108192043
1975	01									1	1		20181108192043
