Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
75	4046475									4046475	4046475		20181108191336
84	GR0068700												20181108191336
133	077861									77861	77861		20181108191336
156	200253180A												20181108191336
158	AA9781												20181108191336
212	4563610									4563610	4563610		20181108191336
262	30316500									30316500	30316500		20181108191337
295	17065									17065	17065		20181108191337
307	68510A002												20181108191337
335	2198510									2198510	2198510		20181108191337
345	HK0V816010												20181108191337
381	100200820A												20181108191337
431	5440207									5440207	5440207		20181108191337
482	CG3623												20181108191337
483	620819926									620819926	620819926		20181108191337
502	$$$$$$$$$008									8	8		20181108191337
522	593688943									593688943	593688943		20181108191337
581	221343500									221343500	221343500		20181108191338
627	009914140									9914140	9914140		20181108191338
673	02635005									2635005	2635005		20181108191338
746	100249681-00												20181108191338
1028	2169770									2169770	2169770		20181108191339
1479	32736									32736	32736		20181108191340
1652	PE-4296												20181108191340
1766	000665706B												20181108191341
1885	64167401									64167401	64167401		20181108191341
1907	1336348									1336348	1336348		20181108191341
1947	00821785A												20181108191341
1988	752887493									752887493	752887493		20181108191341
