Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
95	3336C0003X												20181108191336
202	2084P2900X												20181108191336
227	103TC0700X												20181108191337
298	2084P0805X												20181108191337
343	2086S0129X												20181108191337
376	207RA0401X												20181108191337
563	104100000X												20181108191337
601	1835X0200X												20181108191338
645	332B00000X												20181108191338
659	332BP3500X												20181108191338
683	208U00000X												20181108191338
783	103TF0000X												20181108191338
852	207XX0005X												20181108191338
885	207ND0101X												20181108191338
927	322D00000X												20181108191338
940	207V00000X												20181108191338
1389	152WS0006X												20181108191340
1486	333600000X												20181108191340
1561	208D00000X												20181108191340
