Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
2	YOUNGMAYKA												20181108191336
3	GRUNERT												20181108191336
4	ISETTS												20181108191336
5	WOLTER												20181108191336
7	AKBAR												20181108191336
8	VINCENT												20181108191336
10	DETOMMASO												20181108191336
12	WALKER												20181108191336
13	ROESING												20181108191336
14	TIPPS												20181108191336
16	ESTORQUE												20181108191336
17	NAEGELE												20181108191336
18	HOOVER												20181108191336
21	LANCASTER												20181108191336
22	ZALLEN												20181108191336
24	LYTH												20181108191336
25	KELLOGG												20181108191336
26	DESORMEAUX												20181108191336
27	LAWLER												20181108191336
28	MEEK												20181108191336
29	REYNOLDS												20181108191336
30	LOWRY												20181108191336
31	MCNAMARA												20181108191336
32	HUNTER												20181108191336
33	NYE												20181108191336
34	JIMENEZ AGOSTO												20181108191336
36	JOHNSTON												20181108191336
37	KAZEMI												20181108191336
38	GOLDSTEIN												20181108191336
39	LEONE												20181108191336
40	CRADDOCK												20181108191336
43	CLOSE												20181108191336
44	RODRIGUEZ												20181108191336
46	TRAPP												20181108191336
47	REDDY												20181108191336
49	RAMZY												20181108191336
51	BANDI												20181108191336
52	DE ALARCON												20181108191336
53	PFLANZE												20181108191336
55	SMITH												20181108191336
56	BEATTY												20181108191336
57	STEIN												20181108191336
58	SEEDS												20181108191336
59	BARBER												20181108191336
61	ARONOFF												20181108191336
63	COLE												20181108191336
64	SCHILLER												20181108191336
66	TAWADROS												20181108191336
67	ROOT												20181108191336
68	WESTMAN												20181108191336
71	BOSAK												20181108191336
72	WADE												20181108191336
73	TREISMAN												20181108191336
74	HART												20181108191336
75	SONNIER												20181108191336
76	COCKROFT												20181108191336
80	ERKI												20181108191336
81	MOHAN												20181108191336
83	CAVALE												20181108191336
84	WINTHROP												20181108191336
85	YEAMAN												20181108191336
86	FRANCISCO												20181108191336
87	GOLDEY												20181108191336
88	HAMES												20181108191336
89	ALEXANDER												20181108191336
90	SUNSHINE												20181108191336
91	SHAW												20181108191336
92	BAKER												20181108191336
93	FLORES												20181108191336
96	FUCHS												20181108191336
97	MORRIS												20181108191336
98	SAMMONS												20181108191336
99	LESSENBERRY												20181108191336
100	HAELY												20181108191336
101	KIRK												20181108191336
102	KUMAR												20181108191336
103	ROBINSON												20181108191336
105	AWASTY												20181108191336
107	MOELLER												20181108191336
108	TROPE												20181108191336
109	WEATHERSBY												20181108191336
110	MIKULIC												20181108191336
112	BEBKO												20181108191336
113	FITZPATRICK												20181108191336
114	BODIE												20181108191336
115	YARNELL												20181108191336
116	GIOIA												20181108191336
117	HOBBS												20181108191336
121	BERTSCH												20181108191336
122	CURTIS												20181108191336
123	MERICLE												20181108191336
124	TORRADO												20181108191336
125	SIMMONS												20181108191336
126	KLEIN												20181108191336
127	BHANOT												20181108191336
129	FARBER												20181108191336
130	DEWEY												20181108191336
134	CONNOLLY												20181108191336
135	NAIDETH												20181108191336
136	BISE												20181108191336
137	FANG												20181108191336
138	BRECK												20181108191336
139	MURPHY												20181108191336
140	HAMILTON												20181108191336
