Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
78	01									1	1		20181108192038
81	01									1	1		20181108192038
147	05									5	5		20181108192039
163	01									1	1		20181108192039
170	05									5	5		20181108192039
204	05									5	5		20181108192039
218	01									1	1		20181108192039
251	05									5	5		20181108192039
271	05									5	5		20181108192039
279	05									5	5		20181108192039
302	01									1	1		20181108192039
333	05									5	5		20181108192039
334	01									1	1		20181108192039
339	01									1	1		20181108192039
349	01									1	1		20181108192039
359	01									1	1		20181108192039
372	01									1	1		20181108192039
378	05									5	5		20181108192039
411	01									1	1		20181108192039
448	05									5	5		20181108192039
480	01									1	1		20181108192039
482	01									1	1		20181108192039
511	01									1	1		20181108192040
525	01									1	1		20181108192040
529	01									1	1		20181108192040
541	05									5	5		20181108192040
547	05									5	5		20181108192040
550	01									1	1		20181108192040
553	01									1	1		20181108192040
579	05									5	5		20181108192040
611	01									1	1		20181108192040
612	05									5	5		20181108192040
622	01									1	1		20181108192040
631	01									1	1		20181108192040
659	05									5	5		20181108192040
668	01									1	1		20181108192040
669	01									1	1		20181108192040
680	01									1	1		20181108192040
682	01									1	1		20181108192040
685	05									5	5		20181108192040
693	01									1	1		20181108192040
709	05									5	5		20181108192040
721	01									1	1		20181108192040
728	01									1	1		20181108192040
742	05									5	5		20181108192040
759	01									1	1		20181108192040
765	01									1	1		20181108192040
811	01									1	1		20181108192040
870	01									1	1		20181108192040
871	01									1	1		20181108192040
878	01									1	1		20181108192040
880	01									1	1		20181108192040
910	01									1	1		20181108192041
923	01									1	1		20181108192041
961	01									1	1		20181108192041
1000	01									1	1		20181108192041
1040	01									1	1		20181108192041
1049	01									1	1		20181108192041
1050	01									1	1		20181108192041
1061	01									1	1		20181108192041
1062	01									1	1		20181108192041
1083	01									1	1		20181108192041
1086	01									1	1		20181108192041
1088	01									1	1		20181108192041
1100	01									1	1		20181108192041
1106	01									1	1		20181108192041
1117	05									5	5		20181108192041
1128	01									1	1		20181108192041
1158	01									1	1		20181108192041
1190	01									1	1		20181108192041
1218	01									1	1		20181108192041
1242	01									1	1		20181108192041
1255	01									1	1		20181108192041
1303	01									1	1		20181108192041
1308	01									1	1		20181108192042
1350	01									1	1		20181108192042
1376	05									5	5		20181108192042
1377	01									1	1		20181108192042
1405	05									5	5		20181108192042
1414	01									1	1		20181108192042
1431	05									5	5		20181108192042
1440	01									1	1		20181108192042
1446	05									5	5		20181108192042
1474	01									1	1		20181108192042
1487	01									1	1		20181108192042
1489	01									1	1		20181108192042
1495	01									1	1		20181108192042
1512	01									1	1		20181108192042
1526	01									1	1		20181108192042
1540	01									1	1		20181108192042
1560	01									1	1		20181108192042
1574	01									1	1		20181108192042
1589	01									1	1		20181108192042
1607	05									5	5		20181108192042
1618	01									1	1		20181108192042
1622	01									1	1		20181108192042
1663	01									1	1		20181108192042
1665	05									5	5		20181108192042
1724	01									1	1		20181108192043
1731	01									1	1		20181108192043
1734	01									1	1		20181108192043
1756	01									1	1		20181108192043
1762	05									5	5		20181108192043
1794	01									1	1		20181108192043
1805	01									1	1		20181108192043
1807	05									5	5		20181108192043
1812	05									5	5		20181108192043
1831	01									1	1		20181108192043
1834	05									5	5		20181108192043
1851	05									5	5		20181108192043
1899	01									1	1		20181108192043
1910	05									5	5		20181108192043
1913	01									1	1		20181108192043
1921	01									1	1		20181108192043
1934	01									1	1		20181108192043
1949	01									1	1		20181108192043
1956	01									1	1		20181108192043
1975	01									1	1		20181108192043
1991	01									1	1		20181108192043
