Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
43	01									1	1		20181108192038
56	01									1	1		20181108192038
69	01									1	1		20181108192038
78	01									1	1		20181108192038
81	01									1	1		20181108192038
84	01									1	1		20181108192038
147	05									5	5		20181108192039
157	01									1	1		20181108192039
163	01									1	1		20181108192039
167	01									1	1		20181108192039
170	05									5	5		20181108192039
178	01									1	1		20181108192039
182	05									5	5		20181108192039
185	01									1	1		20181108192039
187	01									1	1		20181108192039
204	05									5	5		20181108192039
218	05									5	5		20181108192039
251	05									5	5		20181108192039
255	01									1	1		20181108192039
266	01									1	1		20181108192039
271	01									1	1		20181108192039
279	01									1	1		20181108192039
300	05									5	5		20181108192039
302	01									1	1		20181108192039
328	01									1	1		20181108192039
333	05									5	5		20181108192039
334	01									1	1		20181108192039
339	01									1	1		20181108192039
349	05									5	5		20181108192039
354	01									1	1		20181108192039
359	01									1	1		20181108192039
372	01									1	1		20181108192039
378	05									5	5		20181108192039
399	05									5	5		20181108192039
411	01									1	1		20181108192039
417	01									1	1		20181108192039
448	05									5	5		20181108192039
480	01									1	1		20181108192039
482	05									5	5		20181108192039
511	01									1	1		20181108192040
525	01									1	1		20181108192040
529	05									5	5		20181108192040
541	05									5	5		20181108192040
543	01									1	1		20181108192040
547	05									5	5		20181108192040
550	01									1	1		20181108192040
553	01									1	1		20181108192040
556	01									1	1		20181108192040
579	01									1	1		20181108192040
587	05									5	5		20181108192040
598	01									1	1		20181108192040
611	05									5	5		20181108192040
612	05									5	5		20181108192040
614	05									5	5		20181108192040
622	01									1	1		20181108192040
631	05									5	5		20181108192040
633	01									1	1		20181108192040
659	01									1	1		20181108192040
668	01									1	1		20181108192040
669	01									1	1		20181108192040
680	05									5	5		20181108192040
682	05									5	5		20181108192040
685	01									1	1		20181108192040
693	01									1	1		20181108192040
709	05									5	5		20181108192040
721	01									1	1		20181108192040
728	01									1	1		20181108192040
742	01									1	1		20181108192040
759	05									5	5		20181108192040
765	01									1	1		20181108192040
811	01									1	1		20181108192040
870	01									1	1		20181108192040
871	01									1	1		20181108192040
878	01									1	1		20181108192040
880	01									1	1		20181108192040
896	05									5	5		20181108192040
900	01									1	1		20181108192040
910	01									1	1		20181108192041
923	05									5	5		20181108192041
936	01									1	1		20181108192041
944	01									1	1		20181108192041
961	01									1	1		20181108192041
999	05									5	5		20181108192041
1000	01									1	1		20181108192041
1019	01									1	1		20181108192041
1040	01									1	1		20181108192041
1049	01									1	1		20181108192041
1050	01									1	1		20181108192041
1061	01									1	1		20181108192041
1062	01									1	1		20181108192041
1079	01									1	1		20181108192041
1083	01									1	1		20181108192041
1086	01									1	1		20181108192041
1088	01									1	1		20181108192041
1100	01									1	1		20181108192041
1106	05									5	5		20181108192041
1117	05									5	5		20181108192041
1128	01									1	1		20181108192041
1129	05									5	5		20181108192041
1135	01									1	1		20181108192041
1140	05									5	5		20181108192041
1158	01									1	1		20181108192041
1190	01									1	1		20181108192041
1218	01									1	1		20181108192041
1242	01									1	1		20181108192041
1255	01									1	1		20181108192041
1303	05									5	5		20181108192041
1308	01									1	1		20181108192042
1337	05									5	5		20181108192042
1340	05									5	5		20181108192042
1350	01									1	1		20181108192042
1366	01									1	1		20181108192042
1370	05									5	5		20181108192042
1376	05									5	5		20181108192042
1377	01									1	1		20181108192042
1385	01									1	1		20181108192042
1392	01									1	1		20181108192042
1405	05									5	5		20181108192042
1412	05									5	5		20181108192042
1414	01									1	1		20181108192042
1431	01									1	1		20181108192042
1440	01									1	1		20181108192042
1446	01									1	1		20181108192042
1452	05									5	5		20181108192042
1457	01									1	1		20181108192042
1474	01									1	1		20181108192042
1487	05									5	5		20181108192042
1489	01									1	1		20181108192042
1495	01									1	1		20181108192042
1512	01									1	1		20181108192042
1526	01									1	1		20181108192042
1539	05									5	5		20181108192042
1540	01									1	1		20181108192042
1560	01									1	1		20181108192042
1574	01									1	1		20181108192042
1589	01									1	1		20181108192042
1603	01									1	1		20181108192042
1607	01									1	1		20181108192042
1618	01									1	1		20181108192042
1622	01									1	1		20181108192042
1663	01									1	1		20181108192042
1665	01									1	1		20181108192042
1724	01									1	1		20181108192043
1731	01									1	1		20181108192043
1734	01									1	1		20181108192043
1756	01									1	1		20181108192043
1762	01									1	1		20181108192043
1794	01									1	1		20181108192043
1805	01									1	1		20181108192043
1807	01									1	1		20181108192043
1812	05									5	5		20181108192043
1831	01									1	1		20181108192043
1834	01									1	1		20181108192043
1840	05									5	5		20181108192043
1851	01									1	1		20181108192043
1884	01									1	1		20181108192043
1885	05									5	5		20181108192043
1899	01									1	1		20181108192043
1910	01									1	1		20181108192043
1912	05									5	5		20181108192043
1913	01									1	1		20181108192043
1921	01									1	1		20181108192043
1927	01									1	1		20181108192043
1931	05									5	5		20181108192043
1934	01									1	1		20181108192043
1949	01									1	1		20181108192043
1956	01									1	1		20181108192043
1967	01									1	1		20181108192043
1975	01									1	1		20181108192043
1991	01									1	1		20181108192043
