Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
38	01									1	1		20181108191336
52	05									5	5		20181108191336
72	05									5	5		20181108191336
75	01									1	1		20181108191336
77	01									1	1		20181108191336
81	01									1	1		20181108191336
84	05									5	5		20181108191336
85	01									1	1		20181108191336
92	01									1	1		20181108191336
94	01									1	1		20181108191336
101	01									1	1		20181108191336
110	01									1	1		20181108191336
115	01									1	1		20181108191336
131	05									5	5		20181108191336
133	01									1	1		20181108191336
156	05									5	5		20181108191336
157	01									1	1		20181108191336
158	01									1	1		20181108191336
191	01									1	1		20181108191336
200	01									1	1		20181108191336
204	01									1	1		20181108191336
212	01									1	1		20181108191336
222	01									1	1		20181108191337
223	01									1	1		20181108191337
229	05									5	5		20181108191337
236	01									1	1		20181108191337
245	01									1	1		20181108191337
249	01									1	1		20181108191337
259	01									1	1		20181108191337
262	01									1	1		20181108191337
287	01									1	1		20181108191337
291	01									1	1		20181108191337
295	01									1	1		20181108191337
307	01									1	1		20181108191337
329	01									1	1		20181108191337
331	01									1	1		20181108191337
335	01									1	1		20181108191337
345	01									1	1		20181108191337
350	01									1	1		20181108191337
362	01									1	1		20181108191337
371	01									1	1		20181108191337
381	05									5	5		20181108191337
416	01									1	1		20181108191337
430	01									1	1		20181108191337
431	05									5	5		20181108191337
444	01									1	1		20181108191337
453	01									1	1		20181108191337
454	05									5	5		20181108191337
456	01									1	1		20181108191337
482	01									1	1		20181108191337
483	01									1	1		20181108191337
502	01									1	1		20181108191337
522	01									1	1		20181108191337
574	01									1	1		20181108191337
581	05									5	5		20181108191338
591	01									1	1		20181108191338
595	01									1	1		20181108191338
627	05									5	5		20181108191338
634	01									1	1		20181108191338
673	05									5	5		20181108191338
678	01									1	1		20181108191338
681	01									1	1		20181108191338
695	01									1	1		20181108191338
727	01									1	1		20181108191338
740	01									1	1		20181108191338
746	05									5	5		20181108191338
784	05									5	5		20181108191338
788	05									5	5		20181108191338
795	01									1	1		20181108191338
855	05									5	5		20181108191338
859	01									1	1		20181108191338
863	01									1	1		20181108191338
864	01									1	1		20181108191338
873	05									5	5		20181108191338
901	05									5	5		20181108191338
903	05									5	5		20181108191338
915	05									5	5		20181108191338
918	01									1	1		20181108191338
944	05									5	5		20181108191338
950	01									1	1		20181108191338
951	01									1	1		20181108191338
956	05									5	5		20181108191338
958	01									1	1		20181108191338
1015	01									1	1		20181108191339
1028	01									1	1		20181108191339
1037	01									1	1		20181108191339
1090	01									1	1		20181108191339
1109	01									1	1		20181108191339
1134	05									5	5		20181108191339
1142	05									5	5		20181108191339
1154	01									1	1		20181108191339
1161	01									1	1		20181108191339
1177	01									1	1		20181108191339
1207	05									5	5		20181108191339
1211	01									1	1		20181108191339
1269	05									5	5		20181108191339
1288	05									5	5		20181108191339
1305	01									1	1		20181108191339
1307	05									5	5		20181108191339
1310	01									1	1		20181108191339
1312	01									1	1		20181108191339
1316	01									1	1		20181108191339
1326	01									1	1		20181108191339
1345	01									1	1		20181108191339
1350	01									1	1		20181108191339
1354	01									1	1		20181108191339
1355	01									1	1		20181108191339
1367	01									1	1		20181108191339
1389	01									1	1		20181108191340
1399	01									1	1		20181108191340
1405	05									5	5		20181108191340
1409	05									5	5		20181108191340
1439	01									1	1		20181108191340
1441	01									1	1		20181108191340
1454	01									1	1		20181108191340
1479	01									1	1		20181108191340
1490	01									1	1		20181108191340
1516	01									1	1		20181108191340
1522	01									1	1		20181108191340
1538	01									1	1		20181108191340
1558	05									5	5		20181108191340
1574	01									1	1		20181108191340
1626	01									1	1		20181108191340
1634	01									1	1		20181108191340
1638	05									5	5		20181108191340
1643	05									5	5		20181108191340
1652	01									1	1		20181108191340
1674	01									1	1		20181108191340
1685	05									5	5		20181108191340
1697	05									5	5		20181108191340
1702	01									1	1		20181108191340
1718	01									1	1		20181108191340
1730	01									1	1		20181108191340
1731	01									1	1		20181108191340
1732	01									1	1		20181108191340
1763	05									5	5		20181108191341
1766	05									5	5		20181108191341
1815	05									5	5		20181108191341
1826	01									1	1		20181108191341
1830	05									5	5		20181108191341
1831	01									1	1		20181108191341
1850	01									1	1		20181108191341
1885	05									5	5		20181108191341
1896	01									1	1		20181108191341
1903	01									1	1		20181108191341
1907	01									1	1		20181108191341
1947	05									5	5		20181108191341
1988	01									1	1		20181108191341
