Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	NE												20181108191325
2	AZ												20181108191325
4	NJ												20181108191325
5	NY												20181108191325
6	PA												20181108191325
8	IN												20181108191325
11	UT												20181108191325
13	IA												20181108191325
14	CT												20181108191325
15	NH												20181108191325
16	NY												20181108191325
17	WA												20181108191325
18	OH												20181108191325
20	FL												20181108191325
21	OR												20181108191325
22	MO												20181108191325
23	TX												20181108191325
24	OR												20181108191325
25	LA												20181108191325
27	NC												20181108191325
29	MD												20181108191325
30	NY												20181108191325
32	IL												20181108191325
34	CA												20181108191325
37	AZ												20181108191325
39	TN												20181108191325
40	PA												20181108191325
42	NM												20181108191325
44	FL												20181108191325
45	NJ												20181108191325
46	TX												20181108191325
47	OH												20181108191325
48	KY												20181108191325
50	IN												20181108191325
51	NY												20181108191325
53	TX												20181108191325
54	NJ												20181108191325
55	MA												20181108191325
57	NH												20181108191325
58	OH												20181108191325
61	TX												20181108191325
63	AZ												20181108191326
66	FL												20181108191326
70	PA												20181108191326
71	NH												20181108191326
72	TX												20181108191326
73	SC												20181108191326
74	NE												20181108191326
75	TN												20181108191326
76	LA												20181108191326
77	TX												20181108191326
78	FL												20181108191326
80	PA												20181108191326
81	NC												20181108191326
84	FL												20181108191326
86	IL												20181108191326
87	PA												20181108191326
89	PA												20181108191326
91	PA												20181108191326
93	FL												20181108191326
94	OH												20181108191326
95	OH												20181108191326
97	OH												20181108191326
98	FL												20181108191326
99	PA												20181108191326
100	MD												20181108191326
101	TN												20181108191326
103	FL												20181108191326
104	PA												20181108191326
105	LA												20181108191326
106	MD												20181108191326
107	PA												20181108191326
112	IL												20181108191326
115	CA												20181108191326
116	OH												20181108191326
117	NJ												20181108191326
119	NY												20181108191326
126	PA												20181108191326
129	OH												20181108191326
130	IL												20181108191326
132	FL												20181108191326
133	OH												20181108191326
134	MS												20181108191326
135	IN												20181108191326
137	NC												20181108191326
139	FL												20181108191326
140	IL												20181108191326
142	CA												20181108191326
144	TX												20181108191326
148	IA												20181108191326
152	MD												20181108191326
153	MD												20181108191326
154	TN												20181108191326
155	FL												20181108191326
156	OH												20181108191326
158	PA												20181108191326
159	TX												20181108191326
160	FL												20181108191326
161	IN												20181108191326
164	TX												20181108191326
165	NM												20181108191326
166	TX												20181108191326
167	NJ												20181108191326
168	NH												20181108191326
170	GA												20181108191326
171	FL												20181108191326
172	CA												20181108191326
174	TN												20181108191326
176	IL												20181108191326
177	VA												20181108191326
179	PA												20181108191326
180	LA												20181108191326
181	OH												20181108191326
183	VA												20181108191326
184	NJ												20181108191326
186	IN												20181108191326
187	FL												20181108191326
188	TX												20181108191326
189	TX												20181108191326
190	FL												20181108191326
191	NC												20181108191326
192	TN												20181108191326
193	PA												20181108191326
194	LA												20181108191326
195	MO												20181108191326
197	FL												20181108191326
198	FL												20181108191326
200	PA												20181108191326
201	OK												20181108191326
202	NY												20181108191326
203	FL												20181108191326
205	NE												20181108191326
206	KY												20181108191326
207	OK												20181108191326
208	NY												20181108191326
209	TX												20181108191326
210	FL												20181108191326
213	NM												20181108191326
217	TN												20181108191326
218	NM												20181108191326
219	TN												20181108191326
221	AZ												20181108191326
224	TX												20181108191326
225	FL												20181108191326
227	CO												20181108191326
231	TN												20181108191326
232	NJ												20181108191326
234	NM												20181108191326
235	TX												20181108191326
237	FL												20181108191326
239	OH												20181108191326
241	CT												20181108191326
242	CA												20181108191326
243	KY												20181108191326
244	VA												20181108191326
247	PA												20181108191326
248	TX												20181108191326
250	OH												20181108191326
251	NC												20181108191326
253	CA												20181108191326
255	ME												20181108191326
256	NV												20181108191326
257	LA												20181108191326
260	TN												20181108191326
263	KY												20181108191326
264	GA												20181108191326
265	MS												20181108191326
266	AZ												20181108191326
267	RI												20181108191326
268	PA												20181108191326
271	CO												20181108191326
272	OK												20181108191326
274	OH												20181108191326
277	TX												20181108191326
278	OR												20181108191326
279	MS												20181108191326
281	FL												20181108191326
283	FL												20181108191326
284	KY												20181108191326
285	OR												20181108191326
287	TX												20181108191326
290	MN												20181108191326
291	GA												20181108191326
294	PA												20181108191326
295	IL												20181108191326
296	MN												20181108191326
297	KS												20181108191326
301	NE												20181108191326
303	IA												20181108191326
305	OR												20181108191326
306	IN												20181108191326
307	TX												20181108191326
308	TX												20181108191326
309	MA												20181108191326
310	FL												20181108191326
313	TN												20181108191326
314	TN												20181108191326
317	CA												20181108191326
319	FL												20181108191326
320	TX												20181108191326
322	MA												20181108191326
325	WI												20181108191326
327	NC												20181108191326
328	NY												20181108191326
331	MD												20181108191326
332	NC												20181108191326
339	KY												20181108191326
340	FL												20181108191326
341	NY												20181108191326
342	OH												20181108191326
344	MS												20181108191326
348	OH												20181108191326
349	IL												20181108191326
350	FL												20181108191326
351	PA												20181108191326
353	TX												20181108191326
355	TX												20181108191326
356	ID												20181108191326
357	CA												20181108191326
360	VA												20181108191326
363	VA												20181108191326
367	TX												20181108191326
368	IN												20181108191326
369	AZ												20181108191326
372	TN												20181108191326
373	OH												20181108191326
375	NE												20181108191326
376	MI												20181108191326
377	PA												20181108191326
379	TN												20181108191326
382	AZ												20181108191326
383	MO												20181108191326
385	PA												20181108191326
386	NC												20181108191326
387	GA												20181108191326
388	KY												20181108191326
389	HI												20181108191326
391	CA												20181108191326
392	ID												20181108191326
393	NY												20181108191326
397	IL												20181108191326
398	AZ												20181108191326
399	MN												20181108191326
400	FL												20181108191326
401	NC												20181108191326
405	OH												20181108191326
407	KY												20181108191326
408	FL												20181108191326
410	OK												20181108191326
411	WV												20181108191326
412	OH												20181108191326
413	NY												20181108191326
414	OH												20181108191326
415	CA												20181108191326
416	OH												20181108191326
417	OH												20181108191326
418	NJ												20181108191326
419	WA												20181108191326
420	SC												20181108191326
422	IA												20181108191326
423	OH												20181108191326
428	MI												20181108191326
430	OR												20181108191326
432	CA												20181108191326
433	AZ												20181108191326
434	AL												20181108191326
435	NC												20181108191326
438	AZ												20181108191326
447	NC												20181108191327
449	SC												20181108191327
451	VA												20181108191327
453	OH												20181108191327
454	NY												20181108191327
455	KS												20181108191327
456	KY												20181108191327
457	OH												20181108191327
458	MA												20181108191327
459	PA												20181108191327
460	KY												20181108191327
461	AL												20181108191327
463	TX												20181108191327
464	FL												20181108191327
465	PA												20181108191327
466	PA												20181108191327
467	VA												20181108191327
468	WA												20181108191327
469	TX												20181108191327
471	OH												20181108191327
472	KY												20181108191327
475	MI												20181108191327
477	PA												20181108191327
478	IN												20181108191327
480	AL												20181108191327
481	CA												20181108191327
485	OH												20181108191327
488	IN												20181108191327
491	IN												20181108191327
492	KS												20181108191327
496	FL												20181108191327
500	WA												20181108191327
501	IN												20181108191327
502	IN												20181108191327
504	KY												20181108191327
505	SC												20181108191327
506	DE												20181108191327
507	TX												20181108191327
509	PA												20181108191327
511	NC												20181108191327
513	PA												20181108191327
515	MO												20181108191327
516	TX												20181108191327
517	VA												20181108191327
518	CO												20181108191327
520	VA												20181108191327
521	NY												20181108191327
522	TX												20181108191327
524	KY												20181108191327
525	TX												20181108191327
526	OH												20181108191327
528	VA												20181108191327
