Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	688472944									688472944	688472944		20181108191325
2	850073913									850073913	850073913		20181108191325
3	300609403									300609403	300609403		20181108191325
4	080511606									80511606	80511606		20181108191325
5	144241728									144241728	144241728		20181108191325
6	189511272									189511272	189511272		20181108191325
7	841174961									841174961	841174961		20181108191325
8	468044133									468044133	468044133		20181108191325
9	378143203									378143203	378143203		20181108191325
10	300609403									300609403	300609403		20181108191325
11	841242603									841242603	841242603		20181108191325
13	521012325									521012325	521012325		20181108191325
14	061051770									61051770	61051770		20181108191325
15	038017156									38017156	38017156		20181108191325
16	132101203									132101203	132101203		20181108191325
17	550216319									550216319	550216319		20181108191325
18	440704013									440704013	440704013		20181108191325
19	757018355									757018355	757018355		20181108191325
20	336053607									336053607	336053607		20181108191325
21	977014283									977014283	977014283		20181108191325
22	651096023									651096023	651096023		20181108191325
23	775042176									775042176	775042176		20181108191325
24	986846930									986846930	986846930		20181108191325
25	712013008									712013008	712013008		20181108191325
27	287124838									287124838	287124838		20181108191325
28	841236408									841236408	841236408		20181108191325
29	200102921									200102921	200102921		20181108191325
30	122041030									122041030	122041030		20181108191325
31	900311422									900311422	900311422		20181108191325
32	618207593									618207593	618207593		20181108191325
34	907121509									907121509	907121509		20181108191325
35	627023749									627023749	627023749		20181108191325
36	280013449									280013449	280013449		20181108191325
37	853957804									853957804	853957804		20181108191325
38	159054305									159054305	159054305		20181108191325
39	37203									37203	37203		20181108191325
40	176022250									176022250	176022250		20181108191325
42	871101437									871101437	871101437		20181108191325
43	217423108									217423108	217423108		20181108191325
44	339014900									339014900	339014900		20181108191325
45	070552840									70552840	70552840		20181108191325
46	78749									78749	78749		20181108191325
47	437011487									437011487	437011487		20181108191325
48	277100001									277100001	277100001		20181108191325
49	606035300									606035300	606035300		20181108191325
50	462411612									462411612	462411612		20181108191325
51	108016111									108016111	108016111		20181108191325
52	177027606									177027606	177027606		20181108191325
53	78229									78229	78229		20181108191325
54	070331657									70331657	70331657		20181108191325
55	02557									2557	2557		20181108191325
56	67152									67152	67152		20181108191325
57	032535715									32535715	32535715		20181108191325
58	441312351									441312351	441312351		20181108191325
60	009695639									9695639	9695639		20181108191325
61	752434411									752434411	752434411		20181108191325
62	33026									33026	33026		20181108191325
63	853747279									853747279	853747279		20181108191326
64	852226011									852226011	852226011		20181108191326
65	125241630									125241630	125241630		20181108191326
66	320343092									320343092	320343092		20181108191326
67	440011174									440011174	440011174		20181108191326
68	941181863									941181863	941181863		20181108191326
70	152382982									152382982	152382982		20181108191326
71	031011235									31011235	31011235		20181108191326
72	76801									76801	76801		20181108191326
73	297108124									297108124	297108124		20181108191326
74	68845									68845	68845		20181108191326
75	374211188									374211188	374211188		20181108191326
76	701156340									701156340	701156340		20181108191326
77	765281024									765281024	765281024		20181108191326
78	334316437									334316437	334316437		20181108191326
79	155012033									155012033	155012033		20181108191326
80	189511272									189511272	189511272		20181108191326
81	283043815									283043815	283043815		20181108191326
83	640122165									640122165	640122165		20181108191326
84	322044735									322044735	322044735		20181108191326
85	802606806									802606806	802606806		20181108191326
86	601232019									601232019	601232019		20181108191326
87	321598975									321598975	321598975		20181108191326
88	456012248									456012248	456012248		20181108191326
89	165082776									165082776	165082776		20181108191326
90	319048725									319048725	319048725		20181108191326
91	191113016									191113016	191113016		20181108191326
93	322078426									322078426	322078426		20181108191326
94	988012028									988012028	988012028		20181108191326
95	444844706									444844706	444844706		20181108191326
96	481090999									481090999	481090999		20181108191326
97	444844706									444844706	444844706		20181108191326
98	336062707									336062707	336062707		20181108191326
99	164281016									164281016	164281016		20181108191326
100	217405146									217405146	217405146		20181108191326
101	379201511									379201511	379201511		20181108191326
102	342092303									342092303	342092303		20181108191326
103	33966									33966	33966		20181108191326
104	162017111									162017111	162017111		20181108191326
105	704031478									704031478	704031478		20181108191326
106	21401									21401	21401		20181108191326
107	162017111									162017111	162017111		20181108191326
108	038334849									38334849	38334849		20181108191326
109	791061705									791061705	791061705		20181108191326
110	063602616									63602616	63602616		20181108191326
111	606133910									606133910	606133910		20181108191326
112	606593720									606593720	606593720		20181108191326
113	190472180									190472180	190472180		20181108191326
114	108015028									108015028	108015028		20181108191326
115	906231730									906231730	906231730		20181108191326
116	441244192									441244192	441244192		20181108191326
117	072021352									72021352	72021352		20181108191326
118	630253731									630253731	630253731		20181108191326
119	105892305									105892305	105892305		20181108191326
120	054955321									54955321	54955321		20181108191326
121	495443638									495443638	495443638		20181108191326
122	598599540									598599540	598599540		20181108191326
123	770902833									770902833	770902833		20181108191326
124	956283198									956283198	956283198		20181108191326
126	170332360									170332360	170332360		20181108191326
127	91324									91324	91324		20181108191326
128	334093509									334093509	334093509		20181108191326
129	431109585									431109585	431109585		20181108191326
130	605045502									605045502	605045502		20181108191326
131	402021745									402021745	402021745		20181108191326
132	330215421									330215421	330215421		20181108191326
133	441242299									441242299	441242299		20181108191326
134	397051938									397051938	397051938		20181108191326
135	478042706									478042706	478042706		20181108191326
136	934544736									934544736	934544736		20181108191326
137	283043815									283043815	283043815		20181108191326
138	331732505									331732505	331732505		20181108191326
139	330215421									330215421	330215421		20181108191326
140	601882402									601882402	601882402		20181108191326
142	928693202									928693202	928693202		20181108191326
143	740127950									740127950	740127950		20181108191326
144	761026026									761026026	761026026		20181108191326
145	372031887									372031887	372031887		20181108191326
146	272155816									272155816	272155816		20181108191326
147	331732505									331732505	331732505		20181108191326
148	502083135									502083135	502083135		20181108191326
149	685061677									685061677	685061677		20181108191326
150	335634303									335634303	335634303		20181108191326
151	009276638									9276638	9276638		20181108191326
152	21801									21801	21801		20181108191326
153	217425146									217425146	217425146		20181108191326
154	379201511									379201511	379201511		20181108191326
155	330215421									330215421	330215421		20181108191326
156	445022320									445022320	445022320		20181108191326
157	327266258									327266258	327266258		20181108191326
158	162017111									162017111	162017111		20181108191326
159	758016901									758016901	758016901		20181108191326
160	322566954									322566954	322566954		20181108191326
161	478042706									478042706	478042706		20181108191326
162	372031835									372031835	372031835		20181108191326
163	469922705									469922705	469922705		20181108191326
164	794101834									794101834	794101834		20181108191326
165	871074546									871074546	871074546		20181108191326
166	786114515									786114515	786114515		20181108191326
167	087013324									87013324	87013324		20181108191326
168	031105031									31105031	31105031		20181108191326
169	117943191									117943191	117943191		20181108191326
170	319048744									319048744	319048744		20181108191326
171	33486									33486	33486		20181108191326
172	926634162									926634162	926634162		20181108191326
174	381385947									381385947	381385947		20181108191326
176	600051403									600051403	600051403		20181108191326
177	236025601									236025601	236025601		20181108191326
178	787465280									787465280	787465280		20181108191326
179	170112203									170112203	170112203		20181108191326
180	704582208									704582208	704582208		20181108191326
181	436082691									436082691	436082691		20181108191326
182	370552032									370552032	370552032		20181108191326
183	229037123									229037123	229037123		20181108191326
184	070552840									70552840	70552840		20181108191326
185	740127950									740127950	740127950		20181108191326
186	469535250									469535250	469535250		20181108191326
187	320863101									320863101	320863101		20181108191326
188	782587551									782587551	782587551		20181108191326
189	761202808									761202808	761202808		20181108191326
190	330215421									330215421	330215421		20181108191326
191	278345704									278345704	278345704		20181108191326
192	381204023									381204023	381204023		20181108191326
193	150253752									150253752	150253752		20181108191326
194	713018127									713018127	713018127		20181108191326
195	432191834									432191834	432191834		20181108191326
196	303421709									303421709	303421709		20181108191326
197	322044746									322044746	322044746		20181108191326
198	331334311									331334311	331334311		20181108191326
200	165082776									165082776	165082776		20181108191326
201	744474032									744474032	744474032		20181108191326
202	110421103									110421103	110421103		20181108191326
203	334013520									334013520	334013520		20181108191326
204	331346914									331346914	331346914		20181108191326
205	432052664									432052664	432052664		20181108191326
206	417011939									417011939	417011939		20181108191326
207	73947									73947	73947		20181108191326
208	122061098									122061098	122061098		20181108191326
209	784042232									784042232	784042232		20181108191326
210	323088419									323088419	323088419		20181108191326
211	110421103									110421103	110421103		20181108191326
212	34748									34748	34748		20181108191326
213	44106									44106	44106		20181108191326
215	201874312									201874312	201874312		20181108191326
216	331732505									331732505	331732505		20181108191326
217	370552556									370552556	370552556		20181108191326
218	874018990									874018990	874018990		20181108191326
219	376044000									376044000	376044000		20181108191326
220	370762066									370762066	370762066		20181108191326
221	853024949									853024949	853024949		20181108191326
223	891280436									891280436	891280436		20181108191326
224	778332610									778332610	778332610		20181108191326
225	328031469									328031469	328031469		20181108191326
226	985842169									985842169	985842169		20181108191326
227	814014273									814014273	814014273		20181108191326
228	333242004									333242004	333242004		20181108191326
229	87571									87571	87571		20181108191326
230	372032092									372032092	372032092		20181108191326
231	38133									38133	38133		20181108191326
232	075121717									75121717	75121717		20181108191326
233	402021716									402021716	402021716		20181108191326
