Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
5	01									1	1		20181108192038
7	01									1	1		20181108192038
32	01									1	1		20181108192038
34	01									1	1		20181108192038
43	01									1	1		20181108192038
56	05									5	5		20181108192038
58	01									1	1		20181108192038
69	01									1	1		20181108192038
75	01									1	1		20181108192038
78	01									1	1		20181108192038
81	01									1	1		20181108192038
84	01									1	1		20181108192038
100	05									5	5		20181108192038
103	05									5	5		20181108192038
107	01									1	1		20181108192038
135	01									1	1		20181108192039
138	01									1	1		20181108192039
146	01									1	1		20181108192039
147	05									5	5		20181108192039
156	01									1	1		20181108192039
157	05									5	5		20181108192039
163	01									1	1		20181108192039
167	01									1	1		20181108192039
168	05									5	5		20181108192039
170	05									5	5		20181108192039
177	01									1	1		20181108192039
178	05									5	5		20181108192039
182	05									5	5		20181108192039
184	05									5	5		20181108192039
185	05									5	5		20181108192039
187	05									5	5		20181108192039
193	05									5	5		20181108192039
200	05									5	5		20181108192039
204	05									5	5		20181108192039
206	01									1	1		20181108192039
214	05									5	5		20181108192039
218	01									1	1		20181108192039
229	01									1	1		20181108192039
231	05									5	5		20181108192039
235	05									5	5		20181108192039
243	01									1	1		20181108192039
250	01									1	1		20181108192039
251	01									1	1		20181108192039
255	01									1	1		20181108192039
258	01									1	1		20181108192039
266	01									1	1		20181108192039
271	01									1	1		20181108192039
279	01									1	1		20181108192039
283	05									5	5		20181108192039
285	05									5	5		20181108192039
294	05									5	5		20181108192039
296	01									1	1		20181108192039
300	01									1	1		20181108192039
302	05									5	5		20181108192039
321	01									1	1		20181108192039
328	01									1	1		20181108192039
329	05									5	5		20181108192039
333	05									5	5		20181108192039
334	01									1	1		20181108192039
339	01									1	1		20181108192039
349	01									1	1		20181108192039
354	01									1	1		20181108192039
359	01									1	1		20181108192039
360	05									5	5		20181108192039
362	05									5	5		20181108192039
365	05									5	5		20181108192039
366	01									1	1		20181108192039
372	01									1	1		20181108192039
378	05									5	5		20181108192039
382	05									5	5		20181108192039
390	01									1	1		20181108192039
396	01									1	1		20181108192039
399	05									5	5		20181108192039
400	05									5	5		20181108192039
409	01									1	1		20181108192039
411	01									1	1		20181108192039
417	01									1	1		20181108192039
418	01									1	1		20181108192039
422	01									1	1		20181108192039
423	05									5	5		20181108192039
431	05									5	5		20181108192039
439	01									1	1		20181108192039
448	05									5	5		20181108192039
458	01									1	1		20181108192039
459	01									1	1		20181108192039
469	05									5	5		20181108192039
473	01									1	1		20181108192039
480	01									1	1		20181108192039
482	01									1	1		20181108192039
488	01									1	1		20181108192039
498	05									5	5		20181108192039
504	01									1	1		20181108192039
509	01									1	1		20181108192040
511	01									1	1		20181108192040
525	01									1	1		20181108192040
529	01									1	1		20181108192040
531	01									1	1		20181108192040
541	05									5	5		20181108192040
543	01									1	1		20181108192040
546	01									1	1		20181108192040
547	05									5	5		20181108192040
550	05									5	5		20181108192040
553	01									1	1		20181108192040
556	05									5	5		20181108192040
571	01									1	1		20181108192040
579	01									1	1		20181108192040
587	01									1	1		20181108192040
590	05									5	5		20181108192040
598	01									1	1		20181108192040
611	05									5	5		20181108192040
612	05									5	5		20181108192040
614	05									5	5		20181108192040
621	01									1	1		20181108192040
622	01									1	1		20181108192040
629	05									5	5		20181108192040
631	05									5	5		20181108192040
633	01									1	1		20181108192040
643	05									5	5		20181108192040
644	01									1	1		20181108192040
651	01									1	1		20181108192040
659	01									1	1		20181108192040
660	05									5	5		20181108192040
668	01									1	1		20181108192040
669	01									1	1		20181108192040
670	05									5	5		20181108192040
680	01									1	1		20181108192040
682	05									5	5		20181108192040
683	01									1	1		20181108192040
684	05									5	5		20181108192040
685	05									5	5		20181108192040
686	05									5	5		20181108192040
691	05									5	5		20181108192040
693	01									1	1		20181108192040
694	05									5	5		20181108192040
709	01									1	1		20181108192040
711	05									5	5		20181108192040
714	01									1	1		20181108192040
716	05									5	5		20181108192040
721	01									1	1		20181108192040
722	05									5	5		20181108192040
728	05									5	5		20181108192040
741	01									1	1		20181108192040
742	01									1	1		20181108192040
744	05									5	5		20181108192040
759	01									1	1		20181108192040
761	01									1	1		20181108192040
765	01									1	1		20181108192040
766	01									1	1		20181108192040
811	01									1	1		20181108192040
813	05									5	5		20181108192040
820	01									1	1		20181108192040
822	01									1	1		20181108192040
827	01									1	1		20181108192040
834	05									5	5		20181108192040
851	01									1	1		20181108192040
853	01									1	1		20181108192040
854	01									1	1		20181108192040
860	01									1	1		20181108192040
870	01									1	1		20181108192040
871	05									5	5		20181108192040
872	01									1	1		20181108192040
876	05									5	5		20181108192040
877	05									5	5		20181108192040
878	01									1	1		20181108192040
880	01									1	1		20181108192040
896	01									1	1		20181108192040
900	05									5	5		20181108192040
904	01									1	1		20181108192040
906	01									1	1		20181108192041
909	01									1	1		20181108192041
910	01									1	1		20181108192041
912	01									1	1		20181108192041
923	01									1	1		20181108192041
933	05									5	5		20181108192041
936	01									1	1		20181108192041
944	05									5	5		20181108192041
945	05									5	5		20181108192041
948	01									1	1		20181108192041
958	01									1	1		20181108192041
961	01									1	1		20181108192041
974	05									5	5		20181108192041
985	01									1	1		20181108192041
999	01									1	1		20181108192041
1000	01									1	1		20181108192041
1003	01									1	1		20181108192041
1018	01									1	1		20181108192041
1019	01									1	1		20181108192041
1020	05									5	5		20181108192041
1040	01									1	1		20181108192041
1049	01									1	1		20181108192041
1050	01									1	1		20181108192041
1053	05									5	5		20181108192041
1055	05									5	5		20181108192041
1061	01									1	1		20181108192041
1062	01									1	1		20181108192041
1066	05									5	5		20181108192041
1075	01									1	1		20181108192041
1079	01									1	1		20181108192041
1080	01									1	1		20181108192041
1083	01									1	1		20181108192041
1086	01									1	1		20181108192041
1087	01									1	1		20181108192041
1088	01									1	1		20181108192041
1093	01									1	1		20181108192041
1100	01									1	1		20181108192041
1106	01									1	1		20181108192041
1116	05									5	5		20181108192041
1117	05									5	5		20181108192041
1119	05									5	5		20181108192041
1122	05									5	5		20181108192041
1128	05									5	5		20181108192041
1129	01									1	1		20181108192041
1135	01									1	1		20181108192041
1140	05									5	5		20181108192041
1158	01									1	1		20181108192041
1185	01									1	1		20181108192041
1190	01									1	1		20181108192041
1199	05									5	5		20181108192041
1203	01									1	1		20181108192041
1210	01									1	1		20181108192041
1213	05									5	5		20181108192041
1218	01									1	1		20181108192041
1226	01									1	1		20181108192041
1230	01									1	1		20181108192041
1234	01									1	1		20181108192041
1240	05									5	5		20181108192041
1242	01									1	1		20181108192041
1245	01									1	1		20181108192041
1246	05									5	5		20181108192041
1255	01									1	1		20181108192041
1259	05									5	5		20181108192041
1261	05									5	5		20181108192041
1269	01									1	1		20181108192041
1270	05									5	5		20181108192041
1276	01									1	1		20181108192041
1292	01									1	1		20181108192041
1298	05									5	5		20181108192041
1303	01									1	1		20181108192041
1308	01									1	1		20181108192042
1309	01									1	1		20181108192042
1311	01									1	1		20181108192042
1312	01									1	1		20181108192042
1335	05									5	5		20181108192042
1337	01									1	1		20181108192042
1339	01									1	1		20181108192042
1340	01									1	1		20181108192042
1346	05									5	5		20181108192042
1350	01									1	1		20181108192042
1358	01									1	1		20181108192042
1361	01									1	1		20181108192042
1366	01									1	1		20181108192042
1368	05									5	5		20181108192042
1370	01									1	1		20181108192042
1376	05									5	5		20181108192042
1377	01									1	1		20181108192042
1379	01									1	1		20181108192042
1385	01									1	1		20181108192042
1388	01									1	1		20181108192042
1389	05									5	5		20181108192042
1392	01									1	1		20181108192042
1399	01									1	1		20181108192042
1405	01									1	1		20181108192042
1412	01									1	1		20181108192042
1414	01									1	1		20181108192042
1431	01									1	1		20181108192042
1440	01									1	1		20181108192042
1446	05									5	5		20181108192042
1448	05									5	5		20181108192042
1452	01									1	1		20181108192042
1457	01									1	1		20181108192042
1466	01									1	1		20181108192042
1470	05									5	5		20181108192042
1471	05									5	5		20181108192042
1473	05									5	5		20181108192042
1474	01									1	1		20181108192042
1477	01									1	1		20181108192042
1487	01									1	1		20181108192042
1488	05									5	5		20181108192042
1489	01									1	1		20181108192042
1491	01									1	1		20181108192042
1495	01									1	1		20181108192042
1504	05									5	5		20181108192042
1505	01									1	1		20181108192042
1511	05									5	5		20181108192042
1512	05									5	5		20181108192042
1526	01									1	1		20181108192042
1527	05									5	5		20181108192042
1539	01									1	1		20181108192042
1540	01									1	1		20181108192042
1544	01									1	1		20181108192042
1547	01									1	1		20181108192042
1555	05									5	5		20181108192042
1560	01									1	1		20181108192042
1574	01									1	1		20181108192042
1576	05									5	5		20181108192042
1578	05									5	5		20181108192042
1589	01									1	1		20181108192042
1595	01									1	1		20181108192042
1603	01									1	1		20181108192042
1605	05									5	5		20181108192042
1607	01									1	1		20181108192042
1611	05									5	5		20181108192042
1618	01									1	1		20181108192042
1622	05									5	5		20181108192042
1624	01									1	1		20181108192042
1627	05									5	5		20181108192042
1631	05									5	5		20181108192042
1655	05									5	5		20181108192042
1663	01									1	1		20181108192042
1664	01									1	1		20181108192042
1665	05									5	5		20181108192042
1672	01									1	1		20181108192042
1683	05									5	5		20181108192042
1692	01									1	1		20181108192042
1700	01									1	1		20181108192042
1709	01									1	1		20181108192043
1715	01									1	1		20181108192043
1724	01									1	1		20181108192043
1731	01									1	1		20181108192043
1734	05									5	5		20181108192043
1737	05									5	5		20181108192043
1743	05									5	5		20181108192043
1746	05									5	5		20181108192043
1756	01									1	1		20181108192043
1762	01									1	1		20181108192043
1775	05									5	5		20181108192043
1786	01									1	1		20181108192043
1794	01									1	1		20181108192043
1796	05									5	5		20181108192043
1805	01									1	1		20181108192043
1807	01									1	1		20181108192043
1812	01									1	1		20181108192043
1815	01									1	1		20181108192043
1816	01									1	1		20181108192043
1831	01									1	1		20181108192043
1834	05									5	5		20181108192043
1840	01									1	1		20181108192043
1844	05									5	5		20181108192043
1846	01									1	1		20181108192043
1848	01									1	1		20181108192043
1851	01									1	1		20181108192043
1869	01									1	1		20181108192043
1884	01									1	1		20181108192043
1885	01									1	1		20181108192043
1889	05									5	5		20181108192043
1891	05									5	5		20181108192043
1897	01									1	1		20181108192043
1899	01									1	1		20181108192043
1900	05									5	5		20181108192043
1910	01									1	1		20181108192043
1912	05									5	5		20181108192043
1913	01									1	1		20181108192043
1917	05									5	5		20181108192043
1919	01									1	1		20181108192043
1921	01									1	1		20181108192043
1925	01									1	1		20181108192043
1927	01									1	1		20181108192043
1931	05									5	5		20181108192043
1934	01									1	1		20181108192043
1938	01									1	1		20181108192043
1949	05									5	5		20181108192043
1956	01									1	1		20181108192043
1967	05									5	5		20181108192043
1973	01									1	1		20181108192043
1975	01									1	1		20181108192043
1987	05									5	5		20181108192043
1991	01									1	1		20181108192043
1998	05									5	5		20181108192043
