Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
38	RI												20181108191336
52	MS												20181108191336
72	CO												20181108191336
75	KY												20181108191336
77	MD												20181108191336
84	CA												20181108191336
85	TX												20181108191336
92	RI												20181108191336
94	FL												20181108191336
101	KY												20181108191336
115	PA												20181108191336
131	IN												20181108191336
133	PA												20181108191336
156	WY												20181108191336
158	MA												20181108191336
191	CT												20181108191336
204	PA												20181108191336
212	TN												20181108191336
223	MO												20181108191337
245	FL												20181108191337
249	AR												20181108191337
259	TX												20181108191337
262	WI												20181108191337
291	WA												20181108191337
295	MO												20181108191337
335	AZ												20181108191337
345	NY												20181108191337
350	FL												20181108191337
362	CT												20181108191337
381	AZ												20181108191337
431	OH												20181108191337
456	MO												20181108191337
482	KY												20181108191337
483	MS												20181108191337
522	FL												20181108191337
581	AR												20181108191338
627	TX												20181108191338
673	PA												20181108191338
678	CA												20181108191338
681	NC												20181108191338
746	KS												20181108191338
784	NY												20181108191338
795	OH												20181108191338
873	OH												20181108191338
915	NC												20181108191338
958	FL												20181108191338
1028	MI												20181108191339
1090	WV												20181108191339
1207	CA												20181108191339
1211	PA												20181108191339
1269	GA												20181108191339
1305	TX												20181108191339
1307	TX												20181108191339
1312	NJ												20181108191339
1326	MN												20181108191339
1389	WA												20181108191340
1439	MA												20181108191340
1479	PA												20181108191340
1490	MN												20181108191340
1522	MN												20181108191340
1574	MO												20181108191340
1638	GA												20181108191340
1643	NM												20181108191340
1652	PR												20181108191340
1674	KS												20181108191340
1732	NJ												20181108191340
1766	GA												20181108191341
1850	WV												20181108191341
1885	MD												20181108191341
1896	PA												20181108191341
1907	PA												20181108191341
1947	KS												20181108191341
1988	VA												20181108191341
