Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	GA												20181108191331
19	KY												20181108191331
23	GA												20181108191331
26	PA												20181108191331
33	MO												20181108191331
44	IA												20181108191331
48	OH												20181108191331
49	MA												20181108191331
52	TX												20181108191331
55	NY												20181108191331
58	NY												20181108191331
70	TN												20181108191331
72	GA												20181108191331
75	MI												20181108191331
77	MI												20181108191331
78	ID												20181108191331
80	FL												20181108191331
82	AZ												20181108191331
84	NY												20181108191331
91	AZ												20181108191331
96	SC												20181108191331
123	PA												20181108191331
142	MO												20181108191331
143	NY												20181108191331
149	TN												20181108191331
151	KY												20181108191331
157	IN												20181108191331
159	TN												20181108191331
164	AZ												20181108191331
169	VA												20181108191331
174	IL												20181108191331
175	PR												20181108191331
177	OH												20181108191331
182	OR												20181108191331
185	AR												20181108191331
187	TX												20181108191331
190	TN												20181108191331
192	MI												20181108191331
194	MO												20181108191331
213	FL												20181108191331
217	WV												20181108191331
224	FL												20181108191331
229	TN												20181108191331
231	OH												20181108191331
234	OH												20181108191331
236	GA												20181108191331
238	LA												20181108191331
243	FL												20181108191331
248	NY												20181108191331
254	GA												20181108191331
267	SC												20181108191331
272	CA												20181108191331
274	PA												20181108191331
286	NY												20181108191331
289	TN												20181108191332
290	FL												20181108191332
294	IN												20181108191332
300	CA												20181108191332
313	OH												20181108191332
320	OH												20181108191332
354	IN												20181108191332
359	NE												20181108191332
360	NY												20181108191332
363	GA												20181108191332
367	ME												20181108191332
372	NY												20181108191332
381	KY												20181108191332
382	NM												20181108191332
384	NC												20181108191332
403	OH												20181108191332
410	FL												20181108191332
413	OH												20181108191332
415	NY												20181108191332
418	OH												20181108191332
425	LA												20181108191332
426	IL												20181108191332
427	AZ												20181108191332
430	TN												20181108191332
453	TN												20181108191332
457	OH												20181108191332
461	IN												20181108191332
466	OH												20181108191332
469	KS												20181108191332
476	OH												20181108191332
478	NY												20181108191332
522	NC												20181108191332
525	OH												20181108191332
527	PA												20181108191332
528	OH												20181108191332
541	FL												20181108191332
547	MS												20181108191332
563	IL												20181108191332
566	WA												20181108191332
574	VA												20181108191332
578	NY												20181108191332
585	IA												20181108191332
598	FL												20181108191332
599	AL												20181108191332
601	RI												20181108191332
605	KY												20181108191332
608	AL												20181108191332
613	MI												20181108191332
622	NY												20181108191332
641	VA												20181108191332
652	MD												20181108191332
654	GA												20181108191332
663	LA												20181108191332
670	WI												20181108191332
672	MA												20181108191332
673	WY												20181108191332
675	WI												20181108191333
699	UT												20181108191333
703	MD												20181108191333
721	NM												20181108191333
725	IN												20181108191333
727	WI												20181108191333
729	AZ												20181108191333
733	NM												20181108191333
746	AL												20181108191333
772	TX												20181108191333
781	UT												20181108191333
788	GA												20181108191333
791	OH												20181108191333
