Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	FL												20181108191331
33	MO												20181108191331
44	ME												20181108191331
48	IN												20181108191331
49	MA												20181108191331
52	MS												20181108191331
55	NY												20181108191331
72	FL												20181108191331
75	MI												20181108191331
78	ID												20181108191331
80	FL												20181108191331
84	NY												20181108191331
91	AZ												20181108191331
123	PA												20181108191331
142	AZ												20181108191331
143	NY												20181108191331
149	TN												20181108191331
157	IN												20181108191331
164	AZ												20181108191331
169	NJ												20181108191331
174	IL												20181108191331
192	MI												20181108191331
217	WV												20181108191331
234	OH												20181108191331
236	TN												20181108191331
238	AR												20181108191331
274	PA												20181108191331
286	NY												20181108191331
313	OH												20181108191332
367	LA												20181108191332
410	FL												20181108191332
413	OH												20181108191332
453	TN												20181108191332
476	OH												20181108191332
478	NY												20181108191332
527	PA												20181108191332
528	IN												20181108191332
541	SC												20181108191332
547	TN												20181108191332
566	WA												20181108191332
578	NY												20181108191332
598	FL												20181108191332
601	RI												20181108191332
613	SC												20181108191332
641	VA												20181108191332
654	GA												20181108191332
670	OR												20181108191332
672	MA												20181108191332
691	PA												20181108191333
699	UT												20181108191333
703	MD												20181108191333
729	AZ												20181108191333
772	OK												20181108191333
791	OH												20181108191333
831	TN												20181108191333
833	DE												20181108191333
839	NY												20181108191333
844	FL												20181108191333
845	IN												20181108191333
857	NY												20181108191333
875	OH												20181108191333
876	OH												20181108191333
882	MD												20181108191333
887	OH												20181108191333
905	NJ												20181108191333
915	NY												20181108191333
933	IL												20181108191333
1030	KY												20181108191333
1042	FL												20181108191333
1051	FL												20181108191333
1056	TX												20181108191334
1090	VA												20181108191334
1103	KY												20181108191334
1110	TX												20181108191334
1148	CA												20181108191334
1165	CT												20181108191334
1170	GA												20181108191334
1202	TN												20181108191334
1236	MO												20181108191334
1243	OH												20181108191334
1247	FL												20181108191334
1253	TX												20181108191334
1284	TX												20181108191334
1372	AL												20181108191334
1395	AL												20181108191334
1413	MN												20181108191334
1438	IN												20181108191334
1444	TX												20181108191335
1493	FL												20181108191335
1531	NE												20181108191335
1582	NJ												20181108191335
1603	AR												20181108191335
1628	PA												20181108191335
1653	GA												20181108191335
1686	MA												20181108191335
1698	NY												20181108191335
1719	KY												20181108191335
1760	WV												20181108191335
1764	MI												20181108191335
1767	NJ												20181108191335
1796	NY												20181108191335
1847	TN												20181108191336
1880	NY												20181108191336
1884	FL												20181108191336
1941	NY												20181108191336
1991	GA												20181108191336
