Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
70	TN												20181108191331
90	TN												20181108191331
96	SC												20181108191331
159	TN												20181108191331
171	MD												20181108191331
199	TN												20181108191331
201	OH												20181108191331
234	OH												20181108191331
266	TN												20181108191331
272	CA												20181108191331
274	NJ												20181108191331
305	NC												20181108191332
321	WI												20181108191332
368	KY												20181108191332
394	TX												20181108191332
396	IN												20181108191332
426	IL												20181108191332
435	OR												20181108191332
457	MI												20181108191332
476	OH												20181108191332
481	PA												20181108191332
491	OH												20181108191332
504	GA												20181108191332
515	NE												20181108191332
556	IL												20181108191332
563	IL												20181108191332
578	NY												20181108191332
580	GA												20181108191332
599	MS												20181108191332
601	RI												20181108191332
606	AZ												20181108191332
632	TX												20181108191332
643	TX												20181108191332
680	UT												20181108191333
681	WV												20181108191333
685	AL												20181108191333
694	UT												20181108191333
719	TN												20181108191333
722	MT												20181108191333
760	NY												20181108191333
842	NY												20181108191333
884	MO												20181108191333
887	OH												20181108191333
889	MA												20181108191333
958	CT												20181108191333
978	TX												20181108191333
991	NM												20181108191333
993	WV												20181108191333
1005	IL												20181108191333
1036	IA												20181108191333
1037	GA												20181108191333
1042	FL												20181108191333
1054	KY												20181108191334
1065	NM												20181108191334
1071	NE												20181108191334
1082	IN												20181108191334
1102	GA												20181108191334
1140	WA												20181108191334
1142	WV												20181108191334
1146	OR												20181108191334
1197	KY												20181108191334
1204	MI												20181108191334
1236	KS												20181108191334
1244	NM												20181108191334
1249	NY												20181108191334
1286	WA												20181108191334
1294	GA												20181108191334
1302	MI												20181108191334
1317	TX												20181108191334
1411	NY												20181108191334
1474	IL												20181108191335
1506	FL												20181108191335
1519	KY												20181108191335
1546	TX												20181108191335
1555	WI												20181108191335
1584	OH												20181108191335
1611	NE												20181108191335
1630	TN												20181108191335
1651	TX												20181108191335
1688	KS												20181108191335
1689	IA												20181108191335
1690	NC												20181108191335
1743	CA												20181108191335
1835	FL												20181108191336
1837	LA												20181108191336
1877	VA												20181108191336
1923	IN												20181108191336
1935	FL												20181108191336
1938	MA												20181108191336
1981	OH												20181108191336
1988	FL												20181108191336
1999	PA												20181108191336
