Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	KS												20181108191325
5	NY												20181108191325
22	MO												20181108191325
39	TN												20181108191325
40	PA												20181108191325
46	TX												20181108191325
47	OH												20181108191325
48	MO												20181108191325
55	MA												20181108191325
58	OH												20181108191325
66	FL												20181108191326
72	TX												20181108191326
77	TX												20181108191326
84	FL												20181108191326
91	PA												20181108191326
93	FL												20181108191326
99	PA												20181108191326
106	DC												20181108191326
116	OH												20181108191326
126	PA												20181108191326
144	TX												20181108191326
160	FL												20181108191326
164	TX												20181108191326
170	GA												20181108191326
176	IL												20181108191326
177	VA												20181108191326
182	TN												20181108191326
183	VA												20181108191326
187	FL												20181108191326
192	TN												20181108191326
195	MO												20181108191326
197	FL												20181108191326
202	NY												20181108191326
205	OH												20181108191326
210	FL												20181108191326
218	NM												20181108191326
219	IL												20181108191326
224	TX												20181108191326
228	FL												20181108191326
233	KY												20181108191326
248	TX												20181108191326
253	CA												20181108191326
263	KY												20181108191326
264	GA												20181108191326
265	MS												20181108191326
266	AZ												20181108191326
277	OH												20181108191326
278	WA												20181108191326
281	FL												20181108191326
290	MN												20181108191326
291	SC												20181108191326
294	PA												20181108191326
295	IL												20181108191326
296	MN												20181108191326
303	IA												20181108191326
309	MA												20181108191326
317	CA												20181108191326
322	MA												20181108191326
328	NY												20181108191326
341	NY												20181108191326
363	VA												20181108191326
373	OH												20181108191326
375	NE												20181108191326
401	NC												20181108191326
403	IN												20181108191326
407	KY												20181108191326
413	NY												20181108191326
414	OH												20181108191326
415	CA												20181108191326
417	WV												20181108191326
420	SC												20181108191326
422	IA												20181108191326
434	FL												20181108191326
453	OH												20181108191327
454	NY												20181108191327
460	KY												20181108191327
461	AL												20181108191327
467	VA												20181108191327
468	CA												20181108191327
480	AL												20181108191327
485	OH												20181108191327
488	OH												20181108191327
496	FL												20181108191327
502	IN												20181108191327
516	TX												20181108191327
520	NC												20181108191327
524	KY												20181108191327
526	OH												20181108191327
528	VA												20181108191327
529	IL												20181108191327
534	AR												20181108191327
570	VA												20181108191327
574	ID												20181108191327
579	TN												20181108191327
581	TX												20181108191327
585	OR												20181108191327
586	TX												20181108191327
587	AK												20181108191327
596	MD												20181108191327
597	RI												20181108191327
