Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	BIN												20181108192038
2	DEBBIE												20181108192038
3	RAWN												20181108192038
6	JACQUELINE												20181108192038
8	DANIEL												20181108192038
9	GARY												20181108192038
10	EVAN												20181108192038
11	JAYME												20181108192038
13	NEWTON												20181108192038
14	JOHN												20181108192038
15	TODD												20181108192038
16	JAMES												20181108192038
17	JOHN												20181108192038
18	JOHN												20181108192038
19	HANNA												20181108192038
21	JOHN												20181108192038
22	KENNETH												20181108192038
23	JOHN												20181108192038
24	DAVID												20181108192038
25	MARK												20181108192038
26	GLEN												20181108192038
27	BRIAN												20181108192038
28	JAMES												20181108192038
30	THOMAS												20181108192038
31	KATHLEEN												20181108192038
32	RICHARD												20181108192038
33	IRFAN												20181108192038
34	MICHELLE												20181108192038
35	JESSE												20181108192038
36	SYED												20181108192038
37	DAVID												20181108192038
38	RICHARD												20181108192038
39	ANIBAL												20181108192038
40	RICHARD												20181108192038
41	PANAGIOTIS												20181108192038
42	KATHLEEN												20181108192038
43	KRISTIE												20181108192038
45	NATE												20181108192038
47	STEVE												20181108192038
48	MUHAMMAD												20181108192038
49	KATHLEEN												20181108192038
50	SARALYN												20181108192038
52	CORWIN												20181108192038
54	DEBORAH												20181108192038
55	DAWN												20181108192038
56	DANIEL												20181108192038
57	KIMBERLY												20181108192038
58	JAMES												20181108192038
59	DAVID												20181108192038
60	ANSON												20181108192038
62	DAVID												20181108192038
63	ARPINE												20181108192038
64	KENNETH												20181108192038
65	WILLIAM												20181108192038
67	DEAN												20181108192038
68	HARRY												20181108192038
70	MARK												20181108192038
71	MARY												20181108192038
72	PAMELA												20181108192038
73	LORRAINE												20181108192038
74	MARY JO												20181108192038
75	RUSSELL												20181108192038
77	ALEKSANDAR												20181108192038
79	LOWELL												20181108192038
80	ELIZABETH												20181108192038
81	JOSEPH												20181108192038
82	WILLIAM												20181108192038
84	MELANIE												20181108192038
85	ROBERT												20181108192038
87	ARTHUR												20181108192038
88	MARK												20181108192038
89	PALAMALAI												20181108192038
91	JOSEPH												20181108192038
92	STEVEN												20181108192038
94	TRACY												20181108192038
95	MICHAEL												20181108192038
97	JOHN												20181108192038
98	ARNOLD												20181108192038
99	EDWARD												20181108192038
100	BRETT												20181108192038
101	SHAWN												20181108192038
103	MICHELLE												20181108192038
104	SHAWN												20181108192038
105	LAURA												20181108192038
106	RICHARD												20181108192038
107	HARRY												20181108192038
108	JEFFREY												20181108192038
109	HOMI												20181108192038
110	TIRSA												20181108192038
111	VINCENT												20181108192038
112	CHRISTOPHER												20181108192038
113	KEITH												20181108192039
114	DENNIS												20181108192039
115	GERALD												20181108192039
116	JOSEPH												20181108192039
118	DONNA												20181108192039
119	SEAN												20181108192039
120	GAIL												20181108192039
122	JACKLYN												20181108192039
123	JEAN												20181108192039
124	PHILIP												20181108192039
125	DANA												20181108192039
126	STEVEN												20181108192039
127	SUSAN												20181108192039
128	EDWIN												20181108192039
129	ROBERT												20181108192039
130	STEWART												20181108192039
131	SUSAN												20181108192039
132	JAMES												20181108192039
134	JENNIFER												20181108192039
136	PETER												20181108192039
137	RANDALL												20181108192039
138	JOSEPH												20181108192039
139	WAYNE												20181108192039
140	THEODORE												20181108192039
141	JANET												20181108192039
142	JOEL												20181108192039
143	VERA												20181108192039
144	QUAN												20181108192039
145	DAVID												20181108192039
146	MICHAEL												20181108192039
148	ROBERT												20181108192039
149	ALEX												20181108192039
150	JAMES												20181108192039
152	ROBERT												20181108192039
153	CHARLES												20181108192039
154	STEPHEN												20181108192039
157	PAUL												20181108192039
158	MICHAEL												20181108192039
159	PAUL												20181108192039
160	SYLVIA												20181108192039
161	HEATHER												20181108192039
162	CLAUDIA												20181108192039
163	MARC												20181108192039
164	MARTIN												20181108192039
165	CHARLES												20181108192039
167	WILLIAM												20181108192039
169	ROSS												20181108192039
170	ANDREW												20181108192039
171	RONALD												20181108192039
172	WILLIAM												20181108192039
173	DAVID												20181108192039
175	MEGHAN												20181108192039
176	ASUNCION												20181108192039
177	ALBERT												20181108192039
180	ROY												20181108192039
181	FAWAD												20181108192039
183	HOLLY												20181108192039
185	CATHLEEN												20181108192039
186	NEIL												20181108192039
190	WILLIAM												20181108192039
194	JASON												20181108192039
195	THOMAS												20181108192039
196	JEFFREY												20181108192039
197	MELISSA												20181108192039
198	JEAN												20181108192039
199	ANDREW												20181108192039
200	WINONA												20181108192039
201	PETER												20181108192039
202	BRYAN												20181108192039
203	LORETTA												20181108192039
204	FREDRIC												20181108192039
205	JAMES												20181108192039
206	JANET												20181108192039
207	JOE												20181108192039
210	RICHARD												20181108192039
211	RICHARD												20181108192039
213	CHRISTOPHER												20181108192039
214	YOUSUF												20181108192039
215	BERKLEY												20181108192039
216	BRIAN												20181108192039
217	PRITAM												20181108192039
218	LEONARD												20181108192039
219	MICHAEL												20181108192039
220	DAVID												20181108192039
221	DEBORAH												20181108192039
222	VICENTE												20181108192039
223	PHILIPPE												20181108192039
224	SUZANNE												20181108192039
226	ASHLEY												20181108192039
227	SHANTA												20181108192039
228	BENTON												20181108192039
231	RICHARD												20181108192039
232	LEONARD												20181108192039
233	TROY												20181108192039
235	DANIEL												20181108192039
237	RICHARD												20181108192039
239	CRAIG												20181108192039
240	STEPHEN												20181108192039
241	SAMUEL												20181108192039
242	JEFFREY												20181108192039
243	RICHARD												20181108192039
244	JITENDER												20181108192039
245	JUDITH												20181108192039
246	MARCUS												20181108192039
247	FOAD												20181108192039
248	HUNTER												20181108192039
249	HARRELL												20181108192039
250	JEFFREY												20181108192039
251	CLARENCE												20181108192039
253	MIGUEL												20181108192039
254	MICHAEL												20181108192039
256	TONY												20181108192039
257	DAVID												20181108192039
258	BRYAN												20181108192039
259	MARK												20181108192039
260	STEPHEN												20181108192039
263	SAMUEL												20181108192039
264	MARK												20181108192039
265	STEVEN												20181108192039
266	HUBERT												20181108192039
267	SRINATH												20181108192039
268	JOHN												20181108192039
269	ROBERT												20181108192039
270	SUSAN												20181108192039
271	PHILIP												20181108192039
272	RAYMOND												20181108192039
273	ALAN												20181108192039
276	DOUGLAS												20181108192039
277	DARIUS												20181108192039
278	MITCHELL												20181108192039
280	ROGER												20181108192039
281	ADAM												20181108192039
283	HAROLD												20181108192039
286	GRAY												20181108192039
288	DAVID												20181108192039
289	MICHAEL												20181108192039
290	ANTHONY												20181108192039
292	DANA												20181108192039
294	JERRY												20181108192039
297	JAMES												20181108192039
298	G.												20181108192039
299	ANTHONY												20181108192039
301	ISSA												20181108192039
303	MELITTA												20181108192039
304	VICKIE												20181108192039
305	ANTHONY												20181108192039
306	JAMES												20181108192039
308	MARTHA												20181108192039
309	STUART												20181108192039
310	WILLIAM												20181108192039
313	ROBERT												20181108192039
315	DANIEL												20181108192039
316	GENE												20181108192039
317	THOMAS (TOMAS)												20181108192039
319	JOANNE												20181108192039
320	STEVEN												20181108192039
322	DAVID												20181108192039
323	CARLA												20181108192039
325	PETER												20181108192039
327	MARK												20181108192039
329	KATHERINE												20181108192039
331	JACK												20181108192039
332	ZAHRA												20181108192039
334	JEFFREY												20181108192039
335	JOHN												20181108192039
336	PHILIP												20181108192039
337	STANLEY												20181108192039
338	GUNNAR												20181108192039
339	JOHN												20181108192039
340	JONATHAN												20181108192039
341	RICHARD												20181108192039
342	MICHAEL												20181108192039
343	DANIEL												20181108192039
344	LUCINDA												20181108192039
347	REGINA												20181108192039
349	BRIAN												20181108192039
351	DAVID												20181108192039
352	TIMOTHY												20181108192039
353	JAMES												20181108192039
354	ANDREA												20181108192039
355	FRANK												20181108192039
356	MICHAEL												20181108192039
357	STEPHEN												20181108192039
358	LOUIS												20181108192039
360	JOHN												20181108192039
362	JOSH												20181108192039
363	EILEEN												20181108192039
364	CATHERINE												20181108192039
365	ABDUL												20181108192039
366	ROSA												20181108192039
367	LEONARD												20181108192039
368	JOHN												20181108192039
369	LUCIA												20181108192039
370	ROGER												20181108192039
371	LORI												20181108192039
372	HOMER												20181108192039
375	LAWRENCE												20181108192039
