Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
52	ANN												20181108191325
84	L												20181108191326
98	E												20181108191326
145	L												20181108191326
189	T												20181108191326
276	RUTH												20181108191326
399	E												20181108191326
512	VALERIA												20181108191327
523	KAY												20181108191327
524	S												20181108191327
606	L												20181108191327
886	J												20181108191328
976	DENISE												20181108191328
990	CODY												20181108191328
1011	E												20181108191328
1069	A												20181108191328
1088	JOSE												20181108191328
1094	C												20181108191328
1137	I												20181108191328
1188	LEE												20181108191329
1373	E												20181108191329
1380	TAMARA												20181108191329
1388	LYN												20181108191329
1394	M												20181108191329
1395	PANKAJ												20181108191329
1427	T												20181108191329
1523	H												20181108191329
1524	MARK												20181108191329
1593	WAHEED												20181108191330
1653	E												20181108191330
1796	B												20181108191330
1849	DE DIOS												20181108191330
1922	C												20181108191331
