Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	283044552									283044552	283044552		20181108191336
2	130901654									130901654	130901654		20181108191336
3	770542935									770542935	770542935		20181108191336
4	550661765									550661765	550661765		20181108191336
5	54729									54729	54729		20181108191336
7	891414371									891414371	891414371		20181108191336
8	226016365									226016365	226016365		20181108191336
9	566492208									566492208	566492208		20181108191336
10	468044133									468044133	468044133		20181108191336
11	089011928									89011928	89011928		20181108191336
12	272035717									272035717	272035717		20181108191336
13	190462852									190462852	190462852		20181108191336
14	374211688									374211688	374211688		20181108191336
16	762012301									762012301	762012301		20181108191336
17	253023390									253023390	253023390		20181108191336
18	453734748									453734748	453734748		20181108191336
19	737370511									737370511	737370511		20181108191336
20	442364058									442364058	442364058		20181108191336
21	797044157									797044157	797044157		20181108191336
22	017781728									17781728	17781728		20181108191336
23	502083135									502083135	502083135		20181108191336
24	236011318									236011318	236011318		20181108191336
25	136012674									136012674	136012674		20181108191336
26	713032751									713032751	713032751		20181108191336
27	796041198									796041198	796041198		20181108191336
28	282600447									282600447	282600447		20181108191336
29	370723132									370723132	370723132		20181108191336
30	796041198									796041198	796041198		20181108191336
31	282072134									282072134	282072134		20181108191336
32	757018355									757018355	757018355		20181108191336
33	278344300									278344300	278344300		20181108191336
34	394023107									394023107	394023107		20181108191336
35	076451718									76451718	76451718		20181108191336
36	32940									32940	32940		20181108191336
37	891092310									891092310	891092310		20181108191336
38	029142012									29142012	29142012		20181108191336
39	336062707									336062707	336062707		20181108191336
40	282600447									282600447	282600447		20181108191336
41	630190350									630190350	630190350		20181108191336
42	73759									73759	73759		20181108191336
43	330246456									330246456	330246456		20181108191336
44	391102012									391102012	391102012		20181108191336
45	218014700									218014700	218014700		20181108191336
46	496018833									496018833	496018833		20181108191336
47	421418068									421418068	421418068		20181108191336
48	381053678									381053678	381053678		20181108191336
49	197134236									197134236	197134236		20181108191336
50	342365945									342365945	342365945		20181108191336
51	305012059									305012059	305012059		20181108191336
52	616370001									616370001	616370001		20181108191336
53	379195054									379195054	379195054		20181108191336
54	029171518									29171518	29171518		20181108191336
55	296076188									296076188	296076188		20181108191336
56	372440222									372440222	372440222		20181108191336
57	325132266									325132266	325132266		20181108191336
58	978507290									978507290	978507290		20181108191336
59	211575750									211575750	211575750		20181108191336
60	129831816									129831816	129831816		20181108191336
61	170330858									170330858	170330858		20181108191336
62	647301805									647301805	647301805		20181108191336
63	791590728									791590728	791590728		20181108191336
64	727612201									727612201	727612201		20181108191336
65	631418253									631418253	631418253		20181108191336
66	465442024									465442024	465442024		20181108191336
67	078761452									78761452	78761452		20181108191336
68	558072530									558072530	558072530		20181108191336
69	773797180									773797180	773797180		20181108191336
71	171041612									171041612	171041612		20181108191336
72	814014273									814014273	814014273		20181108191336
73	531328274									531328274	531328274		20181108191336
74	217024895									217024895	217024895		20181108191336
75	402021745									402021745	402021745		20181108191336
76	381397805									381397805	381397805		20181108191336
77	218172109									218172109	218172109		20181108191336
78	760132049									760132049	760132049		20181108191336
79	015071394									15071394	15071394		20181108191336
80	170111708									170111708	170111708		20181108191336
81	174034594									174034594	174034594		20181108191336
82	550511110									550511110	550511110		20181108191336
83	190534324									190534324	190534324		20181108191336
84	931034224									931034224	931034224		20181108191336
85	760481953									760481953	760481953		20181108191336
86	773518336									773518336	773518336		20181108191336
87	327576711									327576711	327576711		20181108191336
88	365268832									365268832	365268832		20181108191336
89	235021871									235021871	235021871		20181108191336
