Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
4	L												20181108192038
7	GAYLE												20181108192038
12	P.												20181108192038
29	M.												20181108192038
44	HARRELL												20181108192038
46	H												20181108192038
51	Q												20181108192038
61	S												20181108192038
90	M.												20181108192038
102	RICHMAN												20181108192038
121	EARL												20181108192039
135	J												20181108192039
151	C.												20181108192039
168	M												20181108192039
174	EUGENE												20181108192039
178	K												20181108192039
187	ANN												20181108192039
192	TED												20181108192039
208	A												20181108192039
229	J												20181108192039
230	P.												20181108192039
236	J												20181108192039
252	K												20181108192039
255	H												20181108192039
261	E.												20181108192039
262	M												20181108192039
274	A												20181108192039
279	M												20181108192039
287	L												20181108192039
291	DEAN												20181108192039
300	WILBORNE												20181108192039
302	M.												20181108192039
321	IRENE												20181108192039
328	J												20181108192039
330	MICHAEL												20181108192039
333	D.												20181108192039
359	EDWARD												20181108192039
361	A												20181108192039
374	D.												20181108192039
403	W												20181108192039
405	W.												20181108192039
407	U												20181108192039
449	L												20181108192039
459	J												20181108192039
462	W												20181108192039
488	T												20181108192039
489	J												20181108192039
494	ANN												20181108192039
508	L												20181108192040
515	ANDREW												20181108192040
571	ANTHONY												20181108192040
572	A												20181108192040
584	I												20181108192040
589	ALLEN												20181108192040
595	WASHINGTON												20181108192040
608	P												20181108192040
614	B												20181108192040
629	M												20181108192040
632	L												20181108192040
658	S												20181108192040
670	L												20181108192040
673	OMOTOLA												20181108192040
674	I												20181108192040
687	MARTIN												20181108192040
699	K												20181108192040
714	L												20181108192040
743	J												20181108192040
757	CHRISTOPHER												20181108192040
758	D												20181108192040
795	E												20181108192040
829	WILLIAM												20181108192040
830	M												20181108192040
831	ANN												20181108192040
836	M												20181108192040
869	THOMAS												20181108192040
900	A												20181108192040
934	A.												20181108192041
945	D.												20181108192041
951	A												20181108192041
955	THOMAS												20181108192041
974	E.												20181108192041
979	LEWIS												20181108192041
982	CARROLL												20181108192041
985	A.												20181108192041
986	J												20181108192041
989	P												20181108192041
992	ANDREW												20181108192041
1002	L.												20181108192041
1038	JAMES												20181108192041
1070	NAGARAJ												20181108192041
1071	NEVADA												20181108192041
1076	CAROL												20181108192041
1083	A												20181108192041
1092	M.												20181108192041
1101	JOSEPH												20181108192041
1107	GIA												20181108192041
1112	E												20181108192041
1121	ROBERT												20181108192041
1122	MILFORD												20181108192041
1125	R												20181108192041
1136	B												20181108192041
1137	JAMES												20181108192041
1155	NEAL												20181108192041
1164	W												20181108192041
1172	NORMAN												20181108192041
1185	RUTH												20181108192041
1187	L.												20181108192041
1202	J												20181108192041
1209	P.												20181108192041
1225	JOSEPH												20181108192041
1232	M.												20181108192041
1248	DAVID												20181108192041
1257	GUY												20181108192041
1263	P												20181108192041
1318	T												20181108192042
1321	CHRISTOPHER												20181108192042
1323	P												20181108192042
1324	L.												20181108192042
1330	D												20181108192042
1333	E												20181108192042
1347	R												20181108192042
1349	BLAKE												20181108192042
1355	W												20181108192042
1365	SCOTT												20181108192042
1371	L.												20181108192042
1380	AUSTIN												20181108192042
1390	J												20181108192042
1391	JEAN												20181108192042
1400	DEAN												20181108192042
1405	A.												20181108192042
1421	BRIAN												20181108192042
1424	D												20181108192042
1436	J												20181108192042
1437	J												20181108192042
1449	R												20181108192042
1470	FRANK												20181108192042
1476	M												20181108192042
1528	L.												20181108192042
1543	D												20181108192042
1554	SEYMOUR												20181108192042
1567	M												20181108192042
1573	ALBERT												20181108192042
1576	D												20181108192042
1587	A												20181108192042
1654	R												20181108192042
1659	J.												20181108192042
1664	R.												20181108192042
1675	J												20181108192042
1691	Z												20181108192042
1702	R												20181108192042
1717	L												20181108192043
1731	M												20181108192043
1745	E												20181108192043
1748	DILLON												20181108192043
1764	A.												20181108192043
1783	E												20181108192043
1796	L												20181108192043
1804	J												20181108192043
1815	M.												20181108192043
1828	B												20181108192043
1844	MILLER												20181108192043
1869	K												20181108192043
1877	L.												20181108192043
1891	KING												20181108192043
1892	E												20181108192043
1933	DAMIAN												20181108192043
1945	P.												20181108192043
1959	W												20181108192043
1961	C												20181108192043
1962	L												20181108192043
1978	J												20181108192043
1980	E.												20181108192043
