Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	9043881827									9043881827	9043881827		20181108191331
2	4059123579									4059123579	4059123579		20181108191331
3	3093472416									3093472416	3093472416		20181108191331
4	8607148001									8607148001	8607148001		20181108191331
5	2059394997									2059394997	2059394997		20181108191331
6	2395961413									2395961413	2395961413		20181108191331
8	9042853604									9042853604	9042853604		20181108191331
10	4232304859									4232304859	4232304859		20181108191331
11	2604368585									2604368585	2604368585		20181108191331
12	5618334180									5618334180	5618334180		20181108191331
14	9544376628									9544376628	9544376628		20181108191331
16	2257675494									2257675494	2257675494		20181108191331
17	3039265461									3039265461	3039265461		20181108191331
18	6153409533									6153409533	6153409533		20181108191331
19	5027620469									5027620469	5027620469		20181108191331
20	4239543054									4239543054	4239543054		20181108191331
21	8636073356									8636073356	8636073356		20181108191331
22	5152660615									5152660615	5152660615		20181108191331
24	2198368455									2198368455	2198368455		20181108191331
25	4808990681									4808990681	4808990681		20181108191331
26	7173949223									7173949223	7173949223		20181108191331
27	5036924450									5036924450	5036924450		20181108191331
28	3179245624									3179245624	3179245624		20181108191331
29	8018254039									8018254039	8018254039		20181108191331
30	7135832061									7135832061	7135832061		20181108191331
31	7277853537									7277853537	7277853537		20181108191331
32	9155331241									9155331241	9155331241		20181108191331
33	8164541734									8164541734	8164541734		20181108191331
34	7193896928									7193896928	7193896928		20181108191331
35	8607148439									8607148439	8607148439		20181108191331
37	6365615033									6365615033	6365615033		20181108191331
38	6022537066									6022537066	6022537066		20181108191331
39	8164787222									8164787222	8164787222		20181108191331
40	2157216505									2157216505	2157216505		20181108191331
41	8567517544									8567517544	8567517544		20181108191331
42	2819917617									2819917617	2819917617		20181108191331
44	9015953842									9015953842	9015953842		20181108191331
45	3144344419									3144344419	3144344419		20181108191331
47	4194833483									4194833483	4194833483		20181108191331
48	9376415003									9376415003	9376415003		20181108191331
49	4137335119									4137335119	4137335119		20181108191331
50	8655448435									8655448435	8655448435		20181108191331
51	9193823210									9193823210	9193823210		20181108191331
53	7405893123									7405893123	7405893123		20181108191331
54	4129670186									4129670186	4129670186		20181108191331
55	5852563823									5852563823	5852563823		20181108191331
