Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	FL												20181108191331
2	OK												20181108191331
3	IL												20181108191331
4	CT												20181108191331
7	TX												20181108191331
10	TN												20181108191331
11	IN												20181108191331
13	NJ												20181108191331
14	FL												20181108191331
16	LA												20181108191331
17	CO												20181108191331
19	KY												20181108191331
20	TN												20181108191331
23	FL												20181108191331
26	PA												20181108191331
27	OR												20181108191331
28	IN												20181108191331
32	TX												20181108191331
33	MO												20181108191331
35	CT												20181108191331
39	MO												20181108191331
40	PA												20181108191331
42	TX												20181108191331
44	MO												20181108191331
47	OH												20181108191331
48	OH												20181108191331
49	MA												20181108191331
50	TN												20181108191331
51	FL												20181108191331
52	OH												20181108191331
53	WV												20181108191331
54	PA												20181108191331
55	NY												20181108191331
57	AL												20181108191331
58	NY												20181108191331
59	TX												20181108191331
60	FL												20181108191331
61	TN												20181108191331
62	IN												20181108191331
64	MN												20181108191331
70	TN												20181108191331
72	GA												20181108191331
73	GA												20181108191331
74	FL												20181108191331
75	MI												20181108191331
77	MI												20181108191331
78	ID												20181108191331
79	IL												20181108191331
80	FL												20181108191331
81	CA												20181108191331
84	NY												20181108191331
86	MS												20181108191331
88	IN												20181108191331
89	TX												20181108191331
90	TN												20181108191331
91	AZ												20181108191331
93	NC												20181108191331
94	NJ												20181108191331
96	NC												20181108191331
97	FL												20181108191331
98	NC												20181108191331
100	AL												20181108191331
103	OH												20181108191331
105	TN												20181108191331
106	FL												20181108191331
108	NY												20181108191331
109	MN												20181108191331
110	MD												20181108191331
114	CA												20181108191331
115	OK												20181108191331
122	NC												20181108191331
123	PA												20181108191331
124	OK												20181108191331
130	OH												20181108191331
132	OH												20181108191331
133	MA												20181108191331
135	IL												20181108191331
136	CA												20181108191331
140	KS												20181108191331
142	KY												20181108191331
143	NY												20181108191331
144	FL												20181108191331
145	KY												20181108191331
146	OH												20181108191331
148	MD												20181108191331
149	TN												20181108191331
151	KY												20181108191331
152	SC												20181108191331
153	FL												20181108191331
154	FL												20181108191331
155	CT												20181108191331
156	WI												20181108191331
157	IN												20181108191331
159	TN												20181108191331
160	KY												20181108191331
161	FL												20181108191331
163	WA												20181108191331
164	AZ												20181108191331
165	IN												20181108191331
166	TX												20181108191331
168	OK												20181108191331
169	TX												20181108191331
170	PA												20181108191331
173	TX												20181108191331
174	IL												20181108191331
175	PR												20181108191331
177	OH												20181108191331
179	OH												20181108191331
180	PA												20181108191331
182	OR												20181108191331
183	CA												20181108191331
184	PA												20181108191331
185	AR												20181108191331
186	PA												20181108191331
187	TX												20181108191331
189	PA												20181108191331
190	TN												20181108191331
191	FL												20181108191331
192	MI												20181108191331
194	MO												20181108191331
198	PA												20181108191331
199	TN												20181108191331
201	OH												20181108191331
202	MO												20181108191331
203	NJ												20181108191331
204	GA												20181108191331
205	LA												20181108191331
206	FL												20181108191331
208	WA												20181108191331
209	KY												20181108191331
210	FL												20181108191331
212	MA												20181108191331
213	FL												20181108191331
214	FL												20181108191331
216	NM												20181108191331
217	WV												20181108191331
219	PA												20181108191331
220	FL												20181108191331
221	FL												20181108191331
222	TX												20181108191331
223	OR												20181108191331
224	FL												20181108191331
226	MD												20181108191331
228	TN												20181108191331
229	TN												20181108191331
230	FL												20181108191331
231	KY												20181108191331
232	FL												20181108191331
234	OH												20181108191331
236	MS												20181108191331
237	IN												20181108191331
238	GA												20181108191331
239	NC												20181108191331
241	TN												20181108191331
243	FL												20181108191331
244	LA												20181108191331
246	NY												20181108191331
247	AZ												20181108191331
248	NY												20181108191331
249	CA												20181108191331
250	AZ												20181108191331
251	TN												20181108191331
252	NH												20181108191331
253	CA												20181108191331
255	OH												20181108191331
256	NC												20181108191331
257	TX												20181108191331
258	CA												20181108191331
260	KY												20181108191331
261	IN												20181108191331
262	NV												20181108191331
263	OH												20181108191331
264	RI												20181108191331
266	TN												20181108191331
267	SC												20181108191331
268	GA												20181108191331
269	KY												20181108191331
272	CA												20181108191331
273	LA												20181108191331
274	PA												20181108191331
275	ID												20181108191331
279	WA												20181108191331
280	NM												20181108191331
281	MI												20181108191331
283	OK												20181108191331
285	NC												20181108191331
286	NY												20181108191331
287	TX												20181108191331
288	VA												20181108191332
289	TN												20181108191332
290	FL												20181108191332
293	AZ												20181108191332
294	IN												20181108191332
297	PA												20181108191332
299	NC												20181108191332
300	CA												20181108191332
301	TX												20181108191332
303	OR												20181108191332
304	OK												20181108191332
308	OH												20181108191332
309	TX												20181108191332
310	NC												20181108191332
312	NJ												20181108191332
313	OH												20181108191332
314	TX												20181108191332
315	CO												20181108191332
317	AR												20181108191332
318	FL												20181108191332
320	OH												20181108191332
321	WI												20181108191332
322	WA												20181108191332
323	NJ												20181108191332
324	TX												20181108191332
325	OR												20181108191332
326	KY												20181108191332
327	OH												20181108191332
329	OH												20181108191332
332	VA												20181108191332
334	PA												20181108191332
336	IL												20181108191332
337	FL												20181108191332
338	NE												20181108191332
343	OR												20181108191332
345	FL												20181108191332
346	KY												20181108191332
347	AR												20181108191332
349	AR												20181108191332
352	FL												20181108191332
353	NY												20181108191332
354	IN												20181108191332
355	OH												20181108191332
356	PA												20181108191332
358	OK												20181108191332
359	NE												20181108191332
360	NY												20181108191332
363	GA												20181108191332
364	TX												20181108191332
366	IN												20181108191332
367	NV												20181108191332
368	KY												20181108191332
369	NY												20181108191332
370	LA												20181108191332
372	NY												20181108191332
373	OR												20181108191332
374	PA												20181108191332
376	TX												20181108191332
377	FL												20181108191332
378	OH												20181108191332
379	VA												20181108191332
381	KY												20181108191332
382	NM												20181108191332
384	NC												20181108191332
385	GA												20181108191332
386	IN												20181108191332
389	NJ												20181108191332
391	CA												20181108191332
392	IN												20181108191332
393	AK												20181108191332
394	TX												20181108191332
396	IN												20181108191332
398	WA												20181108191332
400	OH												20181108191332
401	NC												20181108191332
403	OH												20181108191332
404	TN												20181108191332
406	IN												20181108191332
408	PA												20181108191332
409	AR												20181108191332
410	FL												20181108191332
413	OH												20181108191332
415	NY												20181108191332
417	KY												20181108191332
418	OH												20181108191332
419	WI												20181108191332
420	NY												20181108191332
421	NY												20181108191332
423	IL												20181108191332
424	AR												20181108191332
425	LA												20181108191332
426	IL												20181108191332
427	AZ												20181108191332
428	CT												20181108191332
429	FL												20181108191332
435	OR												20181108191332
440	IL												20181108191332
441	CA												20181108191332
444	WA												20181108191332
445	CA												20181108191332
447	PA												20181108191332
448	MA												20181108191332
450	LA												20181108191332
452	OH												20181108191332
453	TN												20181108191332
454	KY												20181108191332
457	OH												20181108191332
458	TX												20181108191332
459	TX												20181108191332
460	VA												20181108191332
461	KY												20181108191332
462	TX												20181108191332
464	MA												20181108191332
466	OH												20181108191332
468	KS												20181108191332
469	KS												20181108191332
471	OH												20181108191332
472	HI												20181108191332
474	FL												20181108191332
475	WI												20181108191332
476	OH												20181108191332
478	NY												20181108191332
479	PA												20181108191332
480	MO												20181108191332
481	PA												20181108191332
482	PA												20181108191332
485	PA												20181108191332
486	FL												20181108191332
487	MO												20181108191332
491	OH												20181108191332
492	FL												20181108191332
496	RI												20181108191332
497	TX												20181108191332
501	CA												20181108191332
502	GA												20181108191332
503	GA												20181108191332
505	GA												20181108191332
507	TX												20181108191332
510	IN												20181108191332
511	NH												20181108191332
512	PA												20181108191332
513	NH												20181108191332
514	WA												20181108191332
518	CA												20181108191332
519	TN												20181108191332
522	NC												20181108191332
523	NC												20181108191332
525	OH												20181108191332
527	PA												20181108191332
528	OH												20181108191332
530	TN												20181108191332
531	TN												20181108191332
533	OH												20181108191332
534	IA												20181108191332
536	CO												20181108191332
538	VT												20181108191332
539	NC												20181108191332
540	LA												20181108191332
541	IA												20181108191332
542	OH												20181108191332
543	VA												20181108191332
544	LA												20181108191332
545	FL												20181108191332
547	TN												20181108191332
548	TX												20181108191332
549	TN												20181108191332
550	KY												20181108191332
553	IN												20181108191332
554	TN												20181108191332
556	KY												20181108191332
557	CA												20181108191332
558	AZ												20181108191332
559	OH												20181108191332
560	CA												20181108191332
562	CA												20181108191332
563	IL												20181108191332
564	NC												20181108191332
