Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
34	207WX0107X												20181108191336
75	207ZP0102X												20181108191336
95	332BX2000X												20181108191336
111	101YM0800X												20181108191336
131	261QM0850X												20181108191336
137	2085R0204X												20181108191336
142	2085N0904X												20181108191336
158	152W00000X												20181108191336
166	207LP2900X												20181108191336
170	2085R0204X												20181108191336
202	2084P0800X												20181108191336
217	225100000X												20181108191337
227	103T00000X												20181108191337
231	213ES0103X												20181108191337
239	291U00000X												20181108191337
242	207RC0001X												20181108191337
273	207XS0106X												20181108191337
274	207T00000X												20181108191337
298	2084P0805X												20181108191337
299	163W00000X												20181108191337
303	324500000X												20181108191337
311	152W00000X												20181108191337
312	261QX0200X												20181108191337
338	207ND0101X												20181108191337
343	208600000X												20181108191337
347	207NP0225X												20181108191337
353	207RC0001X												20181108191337
357	207ZP0102X												20181108191337
376	207W00000X												20181108191337
381	207ZP0102X												20181108191337
406	2085R0204X												20181108191337
431	2080P0207X												20181108191337
435	207XX0005X												20181108191337
454	3336C0003X												20181108191337
524	3336H0001X												20181108191337
540	3336C0003X												20181108191337
557	2085R0204X												20181108191337
563	364SP0809X												20181108191337
568	3336C0003X												20181108191337
595	207Q00000X												20181108191338
601	1835P1200X												20181108191338
626	282N00000X												20181108191338
644	207X00000X												20181108191338
645	332BP3500X												20181108191338
659	332BX2000X												20181108191338
676	3336S0011X												20181108191338
680	207NS0135X												20181108191338
683	2083S0010X												20181108191338
700	363LF0000X												20181108191338
702	2085R0202X												20181108191338
723	213E00000X												20181108191338
783	103TH0100X												20181108191338
785	207R00000X												20181108191338
789	183500000X												20181108191338
800	174400000X												20181108191338
838	207NI0002X												20181108191338
843	3336M0002X												20181108191338
852	207XS0114X												20181108191338
861	207RP1001X												20181108191338
880	363A00000X												20181108191338
885	207NS0135X												20181108191338
904	253Z00000X												20181108191338
927	3245S0500X												20181108191338
935	2471N0900X												20181108191338
940	363LF0000X												20181108191338
944	103T00000X												20181108191338
950	332BX2000X												20181108191338
958	2086S0129X												20181108191338
978	367A00000X												20181108191338
981	207P00000X												20181108191339
990	3336C0004X												20181108191339
991	207RE0101X												20181108191339
994	207KA0200X												20181108191339
1028	207X00000X												20181108191339
1066	1223G0001X												20181108191339
1086	208600000X												20181108191339
1136	208000000X												20181108191339
1148	208000000X												20181108191339
1158	208C00000X												20181108191339
1182	152WP0200X												20181108191339
1210	2084P0802X												20181108191339
1211	2086S0129X												20181108191339
1222	174400000X												20181108191339
1226	207RC0200X												20181108191339
1250	363AS0400X												20181108191339
1278	363LF0000X												20181108191339
1318	341600000X												20181108191339
1333	208G00000X												20181108191339
1337	2084P2900X												20181108191339
1364	213E00000X												20181108191339
1373	207V00000X												20181108191340
1386	152WL0500X												20181108191340
1389	152WL0500X												20181108191340
1405	2083P0901X												20181108191340
1414	207N00000X												20181108191340
1448	2085R0202X												20181108191340
1454	314000000X												20181108191340
1486	332B00000X												20181108191340
1500	207RP1001X												20181108191340
1506	207XX0005X												20181108191340
1561	207R00000X												20181108191340
1588	333600000X												20181108191340
1591	208M00000X												20181108191340
1613	207RC0000X												20181108191340
1624	207Q00000X												20181108191340
1652	207RP1001X												20181108191340
1670	335E00000X												20181108191340
1737	2085U0001X												20181108191340
1753	207QH0002X												20181108191341
1757	2085R0204X												20181108191341
1776	213ES0103X												20181108191341
1780	2251X0800X												20181108191341
1781	363LF0000X												20181108191341
1808	367500000X												20181108191341
1867	207L00000X												20181108191341
1870	1223G0001X												20181108191341
1871	207N00000X												20181108191341
1887	207RA0401X												20181108191341
1924	208000000X												20181108191341
1937	207L00000X												20181108191341
1941	106H00000X												20181108191341
1944	367500000X												20181108191341
1998	332BX2000X												20181108191341
