Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
8	193200000X MULTI-SPECIALTY GROUP												20181108191325
38	193400000X SINGLE SPECIALTY  GROUP												20181108191325
50	193200000X MULTI-SPECIALTY GROUP												20181108191325
56	193400000X SINGLE SPECIALTY  GROUP												20181108191325
72	193200000X MULTI-SPECIALTY GROUP												20181108191326
74	193200000X MULTI-SPECIALTY GROUP												20181108191326
79	193200000X MULTI-SPECIALTY GROUP												20181108191326
133	193400000X SINGLE SPECIALTY  GROUP												20181108191326
157	193200000X MULTI-SPECIALTY GROUP												20181108191326
180	193400000X SINGLE SPECIALTY  GROUP												20181108191326
273	193200000X MULTI-SPECIALTY GROUP												20181108191326
279	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191326
288	193200000X MULTI-SPECIALTY GROUP												20181108191326
292	193400000X SINGLE SPECIALTY  GROUP												20181108191326
332	193400000X SINGLE SPECIALTY  GROUP												20181108191326
339	193400000X SINGLE SPECIALTY  GROUP												20181108191326
345	193200000X MULTI-SPECIALTY GROUP												20181108191326
358	193200000X MULTI-SPECIALTY GROUP												20181108191326
448	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191327
499	193200000X MULTI-SPECIALTY GROUP												20181108191327
531	193200000X MULTI-SPECIALTY GROUP												20181108191327
534	193400000X SINGLE SPECIALTY  GROUP												20181108191327
537	193400000X SINGLE SPECIALTY  GROUP												20181108191327
558	193400000X SINGLE SPECIALTY  GROUP												20181108191327
581	193200000X MULTI-SPECIALTY GROUP												20181108191327
627	193400000X SINGLE SPECIALTY  GROUP												20181108191327
672	193200000X MULTI-SPECIALTY GROUP												20181108191327
681	193400000X SINGLE SPECIALTY  GROUP												20181108191327
682	193200000X MULTI-SPECIALTY GROUP												20181108191327
692	193200000X MULTI-SPECIALTY GROUP												20181108191327
698	193200000X MULTI-SPECIALTY GROUP												20181108191327
713	193400000X SINGLE SPECIALTY  GROUP												20181108191327
731	193200000X MULTI-SPECIALTY GROUP												20181108191327
762	193400000X SINGLE SPECIALTY  GROUP												20181108191327
796	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191327
800	193400000X SINGLE SPECIALTY  GROUP												20181108191327
823	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191328
832	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191328
837	193400000X SINGLE SPECIALTY  GROUP												20181108191328
846	193400000X SINGLE SPECIALTY  GROUP												20181108191328
849	193400000X SINGLE SPECIALTY  GROUP												20181108191328
882	193400000X SINGLE SPECIALTY  GROUP												20181108191328
911	193400000X SINGLE SPECIALTY  GROUP												20181108191328
983	193400000X SINGLE SPECIALTY  GROUP												20181108191328
1025	193200000X MULTI-SPECIALTY GROUP												20181108191328
1047	193200000X MULTI-SPECIALTY GROUP												20181108191328
1057	193200000X MULTI-SPECIALTY GROUP												20181108191328
1084	193400000X SINGLE SPECIALTY  GROUP												20181108191328
1115	193200000X MULTI-SPECIALTY GROUP												20181108191328
1134	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191328
1155	193400000X SINGLE SPECIALTY  GROUP												20181108191328
1167	193400000X SINGLE SPECIALTY  GROUP												20181108191328
1214	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191329
1270	193400000X SINGLE SPECIALTY  GROUP												20181108191329
1293	193200000X MULTI-SPECIALTY GROUP												20181108191329
1310	193200000X MULTI-SPECIALTY GROUP												20181108191329
1381	193200000X MULTI-SPECIALTY GROUP												20181108191329
1393	193200000X MULTI-SPECIALTY GROUP												20181108191329
1396	193200000X MULTI-SPECIALTY GROUP												20181108191329
1477	193200000X MULTI-SPECIALTY GROUP												20181108191329
1484	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191329
1518	193400000X SINGLE SPECIALTY  GROUP												20181108191329
1527	193400000X SINGLE SPECIALTY  GROUP												20181108191329
1583	193200000X MULTI-SPECIALTY GROUP												20181108191330
1605	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1640	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1643	193200000X MULTI-SPECIALTY GROUP												20181108191330
1646	193200000X MULTI-SPECIALTY GROUP												20181108191330
1672	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1696	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1709	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1740	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191330
1791	193200000X MULTI-SPECIALTY GROUP												20181108191330
1797	193400000X MULTIPLE SINGLE SPECIALTY GROUP												20181108191330
1821	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1822	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1826	193200000X MULTI-SPECIALTY GROUP												20181108191330
1844	193200000X MULTI-SPECIALTY GROUP												20181108191330
1857	193200000X MULTI-SPECIALTY GROUP												20181108191330
1859	193200000X MULTI-SPECIALTY GROUP												20181108191330
1862	193400000X SINGLE SPECIALTY  GROUP												20181108191330
1934	193400000X SINGLE SPECIALTY  GROUP												20181108191331
1956	193400000X SINGLE SPECIALTY  GROUP												20181108191331
1963	193200000X MULTI-SPECIALTY GROUP												20181108191331
1968	193400000X SINGLE SPECIALTY  GROUP												20181108191331
