Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	05									5	5		20181108191331
11	01									1	1		20181108191331
19	01									1	1		20181108191331
20	01									1	1		20181108191331
23	01									1	1		20181108191331
26	01									1	1		20181108191331
33	05									5	5		20181108191331
37	01									1	1		20181108191331
44	05									5	5		20181108191331
47	01									1	1		20181108191331
48	05									5	5		20181108191331
49	01									1	1		20181108191331
52	05									5	5		20181108191331
55	01									1	1		20181108191331
57	05									5	5		20181108191331
58	01									1	1		20181108191331
70	05									5	5		20181108191331
72	01									1	1		20181108191331
73	01									1	1		20181108191331
75	01									1	1		20181108191331
77	01									1	1		20181108191331
78	05									5	5		20181108191331
79	05									5	5		20181108191331
80	01									1	1		20181108191331
82	05									5	5		20181108191331
84	01									1	1		20181108191331
89	05									5	5		20181108191331
91	01									1	1		20181108191331
96	05									5	5		20181108191331
123	01									1	1		20181108191331
135	05									5	5		20181108191331
142	05									5	5		20181108191331
143	01									1	1		20181108191331
149	01									1	1		20181108191331
151	05									5	5		20181108191331
156	01									1	1		20181108191331
157	01									1	1		20181108191331
159	01									1	1		20181108191331
164	01									1	1		20181108191331
169	05									5	5		20181108191331
174	01									1	1		20181108191331
175	01									1	1		20181108191331
177	01									1	1		20181108191331
179	01									1	1		20181108191331
182	01									1	1		20181108191331
183	01									1	1		20181108191331
185	05									5	5		20181108191331
187	01									1	1		20181108191331
190	05									5	5		20181108191331
192	01									1	1		20181108191331
194	05									5	5		20181108191331
209	05									5	5		20181108191331
213	01									1	1		20181108191331
217	01									1	1		20181108191331
224	05									5	5		20181108191331
229	01									1	1		20181108191331
231	05									5	5		20181108191331
234	05									5	5		20181108191331
236	05									5	5		20181108191331
238	05									5	5		20181108191331
241	01									1	1		20181108191331
243	01									1	1		20181108191331
248	01									1	1		20181108191331
254	01									1	1		20181108191331
266	05									5	5		20181108191331
267	05									5	5		20181108191331
269	01									1	1		20181108191331
271	01									1	1		20181108191331
272	01									1	1		20181108191331
274	01									1	1		20181108191331
286	01									1	1		20181108191331
289	01									1	1		20181108191332
290	01									1	1		20181108191332
293	01									1	1		20181108191332
294	05									5	5		20181108191332
300	01									1	1		20181108191332
301	01									1	1		20181108191332
308	01									1	1		20181108191332
313	01									1	1		20181108191332
314	01									1	1		20181108191332
317	01									1	1		20181108191332
320	01									1	1		20181108191332
321	05									5	5		20181108191332
327	01									1	1		20181108191332
338	01									1	1		20181108191332
343	05									5	5		20181108191332
354	01									1	1		20181108191332
359	05									5	5		20181108191332
360	01									1	1		20181108191332
363	01									1	1		20181108191332
367	05									5	5		20181108191332
372	01									1	1		20181108191332
379	05									5	5		20181108191332
381	01									1	1		20181108191332
382	05									5	5		20181108191332
384	01									1	1		20181108191332
403	01									1	1		20181108191332
404	01									1	1		20181108191332
410	01									1	1		20181108191332
413	01									1	1		20181108191332
415	01									1	1		20181108191332
418	01									1	1		20181108191332
420	01									1	1		20181108191332
425	01									1	1		20181108191332
426	01									1	1		20181108191332
427	01									1	1		20181108191332
430	01									1	1		20181108191332
448	05									5	5		20181108191332
450	01									1	1		20181108191332
453	05									5	5		20181108191332
457	01									1	1		20181108191332
459	05									5	5		20181108191332
461	01									1	1		20181108191332
464	01									1	1		20181108191332
466	01									1	1		20181108191332
469	01									1	1		20181108191332
476	01									1	1		20181108191332
478	01									1	1		20181108191332
482	05									5	5		20181108191332
489	05									5	5		20181108191332
511	01									1	1		20181108191332
518	01									1	1		20181108191332
522	01									1	1		20181108191332
525	05									5	5		20181108191332
527	01									1	1		20181108191332
528	01									1	1		20181108191332
530	05									5	5		20181108191332
541	05									5	5		20181108191332
547	01									1	1		20181108191332
548	01									1	1		20181108191332
554	05									5	5		20181108191332
556	01									1	1		20181108191332
563	01									1	1		20181108191332
566	01									1	1		20181108191332
574	01									1	1		20181108191332
578	01									1	1		20181108191332
579	01									1	1		20181108191332
581	01									1	1		20181108191332
585	01									1	1		20181108191332
598	01									1	1		20181108191332
599	01									1	1		20181108191332
601	01									1	1		20181108191332
605	01									1	1		20181108191332
606	05									5	5		20181108191332
608	01									1	1		20181108191332
613	05									5	5		20181108191332
615	01									1	1		20181108191332
617	01									1	1		20181108191332
622	01									1	1		20181108191332
629	01									1	1		20181108191332
641	05									5	5		20181108191332
644	01									1	1		20181108191332
645	01									1	1		20181108191332
647	01									1	1		20181108191332
652	01									1	1		20181108191332
654	01									1	1		20181108191332
663	01									1	1		20181108191332
670	05									5	5		20181108191332
672	01									1	1		20181108191332
673	05									5	5		20181108191332
674	05									5	5		20181108191332
675	01									1	1		20181108191333
685	01									1	1		20181108191333
686	05									5	5		20181108191333
691	05									5	5		20181108191333
699	01									1	1		20181108191333
703	01									1	1		20181108191333
721	01									1	1		20181108191333
725	05									5	5		20181108191333
727	05									5	5		20181108191333
729	01									1	1		20181108191333
733	05									5	5		20181108191333
746	01									1	1		20181108191333
772	05									5	5		20181108191333
773	05									5	5		20181108191333
779	05									5	5		20181108191333
781	01									1	1		20181108191333
788	05									5	5		20181108191333
791	01									1	1		20181108191333
793	01									1	1		20181108191333
800	01									1	1		20181108191333
807	01									1	1		20181108191333
819	01									1	1		20181108191333
821	01									1	1		20181108191333
827	01									1	1		20181108191333
831	05									5	5		20181108191333
832	05									5	5		20181108191333
833	01									1	1		20181108191333
834	01									1	1		20181108191333
839	01									1	1		20181108191333
844	05									5	5		20181108191333
845	01									1	1		20181108191333
847	01									1	1		20181108191333
852	01									1	1		20181108191333
855	05									5	5		20181108191333
857	01									1	1		20181108191333
865	01									1	1		20181108191333
867	01									1	1		20181108191333
874	01									1	1		20181108191333
875	01									1	1		20181108191333
876	01									1	1		20181108191333
877	05									5	5		20181108191333
882	01									1	1		20181108191333
883	05									5	5		20181108191333
887	01									1	1		20181108191333
893	01									1	1		20181108191333
894	01									1	1		20181108191333
898	05									5	5		20181108191333
905	01									1	1		20181108191333
908	01									1	1		20181108191333
909	01									1	1		20181108191333
911	01									1	1		20181108191333
913	01									1	1		20181108191333
915	01									1	1		20181108191333
921	01									1	1		20181108191333
929	01									1	1		20181108191333
933	01									1	1		20181108191333
943	01									1	1		20181108191333
947	01									1	1		20181108191333
953	05									5	5		20181108191333
956	01									1	1		20181108191333
967	01									1	1		20181108191333
971	01									1	1		20181108191333
973	01									1	1		20181108191333
978	05									5	5		20181108191333
979	05									5	5		20181108191333
986	05									5	5		20181108191333
1005	05									5	5		20181108191333
1013	01									1	1		20181108191333
1019	05									5	5		20181108191333
1021	05									5	5		20181108191333
1022	01									1	1		20181108191333
1024	01									1	1		20181108191333
1025	01									1	1		20181108191333
1027	01									1	1		20181108191333
1030	05									5	5		20181108191333
1038	05									5	5		20181108191333
1040	01									1	1		20181108191333
1042	01									1	1		20181108191333
1044	01									1	1		20181108191333
1051	01									1	1		20181108191333
1052	05									5	5		20181108191333
1054	01									1	1		20181108191334
1055	01									1	1		20181108191334
1056	01									1	1		20181108191334
1057	01									1	1		20181108191334
1065	01									1	1		20181108191334
1072	01									1	1		20181108191334
1074	01									1	1		20181108191334
1077	05									5	5		20181108191334
1088	01									1	1		20181108191334
1090	01									1	1		20181108191334
1091	05									5	5		20181108191334
1099	01									1	1		20181108191334
1103	05									5	5		20181108191334
1109	01									1	1		20181108191334
1110	05									5	5		20181108191334
1115	01									1	1		20181108191334
1117	01									1	1		20181108191334
1123	05									5	5		20181108191334
1134	05									5	5		20181108191334
1136	01									1	1		20181108191334
1142	01									1	1		20181108191334
1148	01									1	1		20181108191334
1154	05									5	5		20181108191334
1165	01									1	1		20181108191334
1170	01									1	1		20181108191334
1176	01									1	1		20181108191334
1184	01									1	1		20181108191334
1185	05									5	5		20181108191334
1188	01									1	1		20181108191334
1195	05									5	5		20181108191334
1198	01									1	1		20181108191334
1202	01									1	1		20181108191334
1216	01									1	1		20181108191334
1218	01									1	1		20181108191334
1221	01									1	1		20181108191334
1229	05									5	5		20181108191334
1232	05									5	5		20181108191334
1236	01									1	1		20181108191334
1239	01									1	1		20181108191334
1242	05									5	5		20181108191334
1243	01									1	1		20181108191334
