Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	05									5	5		20181108191331
19	01									1	1		20181108191331
23	05									5	5		20181108191331
26	01									1	1		20181108191331
33	01									1	1		20181108191331
37	01									1	1		20181108191331
44	05									5	5		20181108191331
48	05									5	5		20181108191331
49	01									1	1		20181108191331
52	05									5	5		20181108191331
55	01									1	1		20181108191331
58	05									5	5		20181108191331
70	01									1	1		20181108191331
72	05									5	5		20181108191331
75	01									1	1		20181108191331
77	05									5	5		20181108191331
78	05									5	5		20181108191331
80	01									1	1		20181108191331
82	05									5	5		20181108191331
84	01									1	1		20181108191331
91	05									5	5		20181108191331
96	05									5	5		20181108191331
123	01									1	1		20181108191331
142	05									5	5		20181108191331
143	01									1	1		20181108191331
149	01									1	1		20181108191331
151	01									1	1		20181108191331
157	01									1	1		20181108191331
159	01									1	1		20181108191331
164	01									1	1		20181108191331
169	05									5	5		20181108191331
174	01									1	1		20181108191331
175	01									1	1		20181108191331
177	01									1	1		20181108191331
182	01									1	1		20181108191331
185	01									1	1		20181108191331
187	01									1	1		20181108191331
190	01									1	1		20181108191331
192	01									1	1		20181108191331
194	05									5	5		20181108191331
213	05									5	5		20181108191331
217	01									1	1		20181108191331
224	01									1	1		20181108191331
229	01									1	1		20181108191331
231	05									5	5		20181108191331
234	01									1	1		20181108191331
236	05									5	5		20181108191331
238	05									5	5		20181108191331
243	01									1	1		20181108191331
248	05									5	5		20181108191331
254	01									1	1		20181108191331
267	01									1	1		20181108191331
271	01									1	1		20181108191331
272	05									5	5		20181108191331
274	01									1	1		20181108191331
286	05									5	5		20181108191331
289	01									1	1		20181108191332
290	05									5	5		20181108191332
294	01									1	1		20181108191332
300	01									1	1		20181108191332
313	01									1	1		20181108191332
314	01									1	1		20181108191332
320	01									1	1		20181108191332
327	01									1	1		20181108191332
354	01									1	1		20181108191332
359	01									1	1		20181108191332
360	01									1	1		20181108191332
363	01									1	1		20181108191332
367	05									5	5		20181108191332
372	01									1	1		20181108191332
381	01									1	1		20181108191332
382	05									5	5		20181108191332
384	05									5	5		20181108191332
403	01									1	1		20181108191332
410	01									1	1		20181108191332
