Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
8	01									1	1		20181108191336
38	01									1	1		20181108191336
41	01									1	1		20181108191336
52	05									5	5		20181108191336
54	05									5	5		20181108191336
72	01									1	1		20181108191336
74	01									1	1		20181108191336
75	01									1	1		20181108191336
77	01									1	1		20181108191336
81	01									1	1		20181108191336
84	01									1	1		20181108191336
85	01									1	1		20181108191336
92	01									1	1		20181108191336
94	01									1	1		20181108191336
95	01									1	1		20181108191336
101	01									1	1		20181108191336
106	01									1	1		20181108191336
108	01									1	1		20181108191336
110	05									5	5		20181108191336
115	05									5	5		20181108191336
131	05									5	5		20181108191336
133	01									1	1		20181108191336
136	05									5	5		20181108191336
156	05									5	5		20181108191336
157	05									5	5		20181108191336
158	01									1	1		20181108191336
173	05									5	5		20181108191336
187	01									1	1		20181108191336
191	01									1	1		20181108191336
200	01									1	1		20181108191336
204	01									1	1		20181108191336
212	05									5	5		20181108191336
217	01									1	1		20181108191337
222	01									1	1		20181108191337
223	01									1	1		20181108191337
229	01									1	1		20181108191337
236	01									1	1		20181108191337
241	01									1	1		20181108191337
242	05									5	5		20181108191337
245	05									5	5		20181108191337
249	01									1	1		20181108191337
258	01									1	1		20181108191337
259	01									1	1		20181108191337
262	01									1	1		20181108191337
287	01									1	1		20181108191337
290	01									1	1		20181108191337
291	01									1	1		20181108191337
293	01									1	1		20181108191337
295	01									1	1		20181108191337
307	01									1	1		20181108191337
312	01									1	1		20181108191337
329	01									1	1		20181108191337
331	01									1	1		20181108191337
335	05									5	5		20181108191337
337	01									1	1		20181108191337
338	01									1	1		20181108191337
345	01									1	1		20181108191337
347	01									1	1		20181108191337
348	01									1	1		20181108191337
350	01									1	1		20181108191337
352	01									1	1		20181108191337
359	05									5	5		20181108191337
360	05									5	5		20181108191337
362	01									1	1		20181108191337
371	01									1	1		20181108191337
372	01									1	1		20181108191337
381	01									1	1		20181108191337
386	05									5	5		20181108191337
396	01									1	1		20181108191337
402	05									5	5		20181108191337
403	05									5	5		20181108191337
405	05									5	5		20181108191337
416	01									1	1		20181108191337
423	05									5	5		20181108191337
425	01									1	1		20181108191337
430	01									1	1		20181108191337
431	05									5	5		20181108191337
444	01									1	1		20181108191337
453	01									1	1		20181108191337
454	05									5	5		20181108191337
456	01									1	1		20181108191337
463	01									1	1		20181108191337
465	01									1	1		20181108191337
482	01									1	1		20181108191337
483	05									5	5		20181108191337
502	05									5	5		20181108191337
507	01									1	1		20181108191337
510	01									1	1		20181108191337
511	05									5	5		20181108191337
520	01									1	1		20181108191337
522	01									1	1		20181108191337
524	05									5	5		20181108191337
525	01									1	1		20181108191337
532	01									1	1		20181108191337
540	05									5	5		20181108191337
547	01									1	1		20181108191337
564	01									1	1		20181108191337
574	01									1	1		20181108191337
581	05									5	5		20181108191338
591	01									1	1		20181108191338
593	01									1	1		20181108191338
595	01									1	1		20181108191338
624	05									5	5		20181108191338
627	05									5	5		20181108191338
629	01									1	1		20181108191338
634	01									1	1		20181108191338
640	01									1	1		20181108191338
644	01									1	1		20181108191338
661	05									5	5		20181108191338
673	01									1	1		20181108191338
678	05									5	5		20181108191338
681	01									1	1		20181108191338
685	05									5	5		20181108191338
687	01									1	1		20181108191338
695	01									1	1		20181108191338
