Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
75	TN												20181108191336
84	CA												20181108191336
133	PA												20181108191336
156	IN												20181108191336
158	MA												20181108191336
212	TN												20181108191336
262	WI												20181108191337
295	MO												20181108191337
307	NE												20181108191337
335	AZ												20181108191337
345	NY												20181108191337
381	OK												20181108191337
431	TN												20181108191337
482	IN												20181108191337
483	TN												20181108191337
522	FL												20181108191337
581	MN												20181108191338
627	AL												20181108191338
673	NY												20181108191338
746	NE												20181108191338
1028	MI												20181108191339
1479	PA												20181108191340
1652	PR												20181108191340
1766	GA												20181108191341
1885	MD												20181108191341
1907	PA												20181108191341
1947	GA												20181108191341
1988	VA												20181108191341
