Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
8	207XX0801X												20181108191325
105	235Z00000X												20181108191326
306	208M00000X												20181108191326
350	2084N0400X												20181108191326
358	174400000X												20181108191326
531	314000000X												20181108191327
581	208800000X												20181108191327
586	282NC0060X												20181108191327
672	208M00000X												20181108191327
693	207RC0000X												20181108191327
811	207W00000X												20181108191327
910	235Z00000X												20181108191328
1026	207N00000X												20181108191328
1115	174400000X												20181108191328
1133	2085R0202X												20181108191328
1134	174400000X												20181108191328
1334	208VP0014X												20181108191329
1361	208600000X												20181108191329
1509	213ES0131X												20181108191329
1583	207VX0201X												20181108191330
1591	2085U0001X												20181108191330
1596	152WX0102X												20181108191330
1610	207R00000X												20181108191330
1648	207RC0200X												20181108191330
1775	208200000X												20181108191330
1797	152WV0400X												20181108191330
1816	333600000X												20181108191330
1860	335V00000X												20181108191330
1892	2085R0202X												20181108191330
1940	2085R0202X												20181108191331
1997	332BN1400X												20181108191331
