Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
39	01									1	1		20181108191325
40	01									1	1		20181108191325
46	01									1	1		20181108191325
47	01									1	1		20181108191325
48	05									5	5		20181108191325
58	01									1	1		20181108191325
66	05									5	5		20181108191326
72	05									5	5		20181108191326
84	05									5	5		20181108191326
91	05									5	5		20181108191326
93	01									1	1		20181108191326
102	01									1	1		20181108191326
110	01									1	1		20181108191326
116	01									1	1		20181108191326
126	05									5	5		20181108191326
144	01									1	1		20181108191326
176	01									1	1		20181108191326
177	01									1	1		20181108191326
183	01									1	1		20181108191326
187	01									1	1		20181108191326
192	01									1	1		20181108191326
195	01									1	1		20181108191326
202	01									1	1		20181108191326
205	05									5	5		20181108191326
210	05									5	5		20181108191326
218	05									5	5		20181108191326
219	01									1	1		20181108191326
228	01									1	1		20181108191326
233	01									1	1		20181108191326
263	01									1	1		20181108191326
264	01									1	1		20181108191326
265	01									1	1		20181108191326
266	01									1	1		20181108191326
277	05									5	5		20181108191326
278	05									5	5		20181108191326
281	01									1	1		20181108191326
290	01									1	1		20181108191326
294	01									1	1		20181108191326
295	01									1	1		20181108191326
296	01									1	1		20181108191326
303	01									1	1		20181108191326
328	01									1	1		20181108191326
352	05									5	5		20181108191326
363	05									5	5		20181108191326
373	01									1	1		20181108191326
375	01									1	1		20181108191326
378	05									5	5		20181108191326
401	01									1	1		20181108191326
407	05									5	5		20181108191326
413	01									1	1		20181108191326
414	01									1	1		20181108191326
417	01									1	1		20181108191326
422	05									5	5		20181108191326
434	01									1	1		20181108191326
448	01									1	1		20181108191327
453	01									1	1		20181108191327
460	01									1	1		20181108191327
467	01									1	1		20181108191327
480	01									1	1		20181108191327
485	01									1	1		20181108191327
496	01									1	1		20181108191327
502	01									1	1		20181108191327
516	05									5	5		20181108191327
520	01									1	1		20181108191327
524	01									1	1		20181108191327
526	01									1	1		20181108191327
528	01									1	1		20181108191327
529	01									1	1		20181108191327
534	01									1	1		20181108191327
570	01									1	1		20181108191327
574	05									5	5		20181108191327
581	05									5	5		20181108191327
586	05									5	5		20181108191327
588	05									5	5		20181108191327
596	05									5	5		20181108191327
597	01									1	1		20181108191327
614	05									5	5		20181108191327
619	05									5	5		20181108191327
627	01									1	1		20181108191327
636	05									5	5		20181108191327
672	05									5	5		20181108191327
675	01									1	1		20181108191327
687	01									1	1		20181108191327
698	01									1	1		20181108191327
699	01									1	1		20181108191327
706	05									5	5		20181108191327
716	05									5	5		20181108191327
747	01									1	1		20181108191327
766	01									1	1		20181108191327
769	01									1	1		20181108191327
770	01									1	1		20181108191327
771	01									1	1		20181108191327
779	01									1	1		20181108191327
788	01									1	1		20181108191327
797	01									1	1		20181108191327
802	05									5	5		20181108191327
803	01									1	1		20181108191327
804	01									1	1		20181108191327
806	01									1	1		20181108191327
809	05									5	5		20181108191327
813	05									5	5		20181108191328
823	01									1	1		20181108191328
830	01									1	1		20181108191328
844	01									1	1		20181108191328
872	01									1	1		20181108191328
878	05									5	5		20181108191328
887	01									1	1		20181108191328
900	05									5	5		20181108191328
901	05									5	5		20181108191328
928	01									1	1		20181108191328
940	01									1	1		20181108191328
946	05									5	5		20181108191328
967	01									1	1		20181108191328
974	01									1	1		20181108191328
979	01									1	1		20181108191328
985	01									1	1		20181108191328
990	01									1	1		20181108191328
995	01									1	1		20181108191328
997	01									1	1		20181108191328
1010	01									1	1		20181108191328
1024	01									1	1		20181108191328
1028	05									5	5		20181108191328
1035	01									1	1		20181108191328
1040	01									1	1		20181108191328
1048	05									5	5		20181108191328
1049	01									1	1		20181108191328
1051	01									1	1		20181108191328
1054	05									5	5		20181108191328
1076	01									1	1		20181108191328
1077	05									5	5		20181108191328
1093	05									5	5		20181108191328
1095	01									1	1		20181108191328
1102	01									1	1		20181108191328
1115	05									5	5		20181108191328
1118	05									5	5		20181108191328
1121	01									1	1		20181108191328
1136	01									1	1		20181108191328
1142	01									1	1		20181108191328
1153	01									1	1		20181108191328
1157	01									1	1		20181108191328
1171	01									1	1		20181108191328
1186	01									1	1		20181108191329
1187	01									1	1		20181108191329
1189	01									1	1		20181108191329
1193	01									1	1		20181108191329
1194	01									1	1		20181108191329
