Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
44	64712805									64712805	64712805		20181108191331
52	104818535									104818535	104818535		20181108191331
142	422400000									422400000	422400000		20181108191331
169	422400000									422400000	422400000		20181108191331
236	75557312									75557312	75557312		20181108191331
238	3497469									3497469	3497469		20181108191331
271	786892									786892	786892		20181108191331
367	009907875									9907875	9907875		20181108191332
613	3808805									3808805	3808805		20181108191332
615	0845									845	845		20181108191332
831	1689677023									1689677023	1689677023		20181108191333
839	165109									165109	165109		20181108191333
1056	K5368												20181108191334
1110	4400049									4400049	4400049		20181108191334
1165	CT5599												20181108191334
1413	935300648002									935300648002	935300648002		20181108191334
1465	223589980									223589980	223589980		20181108191335
1582	555558									555558	555558		20181108191335
1628	1007278290086									1007278290086	1007278290086		20181108191335
1796	553328									553328	553328		20181108191335
