Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	322044736									322044736	322044736		20181108191331
2	730721810									730721810	730721810		20181108191331
3	615545038									615545038	615545038		20181108191331
4	061051208									61051208	61051208		20181108191331
5	352051248									352051248	352051248		20181108191331
6	341101497									341101497	341101497		20181108191331
7	761026026									761026026	761026026		20181108191331
8	320825229									320825229	320825229		20181108191331
9	750013282									750013282	750013282		20181108191331
10	376642371									376642371	376642371		20181108191331
11	468044133									468044133	468044133		20181108191331
12	334012717									334012717	334012717		20181108191331
13	070552840									70552840	70552840		20181108191331
14	330215421									330215421	330215421		20181108191331
16	708084782									708084782	708084782		20181108191331
17	800268952									800268952	800268952		20181108191331
18	372031835									372031835	372031835		20181108191331
19	402913040									402913040	402913040		20181108191331
20	374211688									374211688	374211688		20181108191331
21	338133825									338133825	338133825		20181108191331
22	503277008									503277008	503277008		20181108191331
23	853383005									853383005	853383005		20181108191331
24	463212879									463212879	463212879		20181108191331
25	852246177									852246177	852246177		20181108191331
26	176022250									176022250	176022250		20181108191331
27	970625701									970625701	970625701		20181108191331
28	462021465									462021465	462021465		20181108191331
29	840414969									840414969	840414969		20181108191331
30	770368271									770368271	770368271		20181108191331
31	346843176									346843176	346843176		20181108191331
32	799304210									799304210	799304210		20181108191331
33	641184688									641184688	641184688		20181108191331
34	809031114									809031114	809031114		20181108191331
35	061051719									61051719	61051719		20181108191331
37	633664281									633664281	633664281		20181108191331
38	850062664									850062664	850062664		20181108191331
39	641184699									641184699	641184699		20181108191331
40	189641051									189641051	189641051		20181108191331
41	080032118									80032118	80032118		20181108191331
42	775054403									775054403	775054403		20181108191331
43	967932528									967932528	967932528		20181108191331
44	381053678									381053678	381053678		20181108191331
45	630173662									630173662	630173662		20181108191331
47	448119099									448119099	448119099		20181108191331
48	45404									45404	45404		20181108191331
49	011082320									11082320	11082320		20181108191331
50	379201511									379201511	379201511		20181108191331
51	342233964									342233964	342233964		20181108191331
52	770304009									770304009	770304009		20181108191331
53	457012138									457012138	457012138		20181108191331
54	152382982									152382982	152382982		20181108191331
55	14618									14618	14618		20181108191331
56	787451120									787451120	787451120		20181108191331
57	356603431									356603431	356603431		20181108191331
58	105322140									105322140	105322140		20181108191331
59	758016901									758016901	758016901		20181108191331
60	334012717									334012717	334012717		20181108191331
61	372122637									372122637	372122637		20181108191331
62	465266943									465266943	465266943		20181108191331
63	329402023									329402023	329402023		20181108191331
64	554355657									554355657	554355657		20181108191331
65	934367002									934367002	934367002		20181108191331
66	492241750									492241750	492241750		20181108191331
67	295264107									295264107	295264107		20181108191331
68	038015465									38015465	38015465		20181108191331
69	116921782									116921782	116921782		20181108191331
70	37203									37203	37203		20181108191331
71	334862337									334862337	334862337		20181108191331
72	322044736									322044736	322044736		20181108191331
73	304584828									304584828	304584828		20181108191331
74	327203282									327203282	327203282		20181108191331
75	481871533									481871533	481871533		20181108191331
76	481090999									481090999	481090999		20181108191331
77	480151262									480151262	480151262		20181108191331
78	836172713									836172713	836172713		20181108191331
79	611073879									611073879	611073879		20181108191331
80	339902618									339902618	339902618		20181108191331
81	92660									92660	92660		20181108191331
82	527325067									527325067	527325067		20181108191331
83	432074011									432074011	432074011		20181108191331
84	105322140									105322140	105322140		20181108191331
85	010691138									10691138	10691138		20181108191331
86	381383922									381383922	381383922		20181108191331
87	121599209									121599209	121599209		20181108191331
88	462021465									462021465	462021465		20181108191331
89	794072407									794072407	794072407		20181108191331
90	381114635									381114635	381114635		20181108191331
91	852093321									852093321	852093321		20181108191331
92	648041512									648041512	648041512		20181108191331
93	278345704									278345704	278345704		20181108191331
94	080691301									80691301	80691301		20181108191331
95	825012289									825012289	825012289		20181108191331
96	297322984									297322984	297322984		20181108191331
97	330215421									330215421	330215421		20181108191331
98	283015570									283015570	283015570		20181108191331
99	170331402									170331402	170331402		20181108191331
100	367262303									367262303	367262303		20181108191331
101	331801226									331801226	331801226		20181108191331
102	007170202									7170202	7170202		20181108191331
103	430782251									430782251	430782251		20181108191331
104	217406474									217406474	217406474		20181108191331
105	379201511									379201511	379201511		20181108191331
106	321274224									321274224	321274224		20181108191331
107	631366132									631366132	631366132		20181108191331
108	115305795									115305795	115305795		20181108191331
109	561431572									561431572	561431572		20181108191331
110	218015422									218015422	218015422		20181108191331
111	98195									98195	98195		20181108191331
112	381097713									381097713	381097713		20181108191331
113	957655562									957655562	957655562		20181108191331
114	950321438									950321438	950321438		20181108191331
115	73701									73701	73701		20181108191331
116	064053846									64053846	64053846		20181108191331
117	902453738									902453738	902453738		20181108191331
118	928684231									928684231	928684231		20181108191331
119	752406520									752406520	752406520		20181108191331
120	212083326									212083326	212083326		20181108191331
121	200151845									200151845	200151845		20181108191331
122	271570001									271570001	271570001		20181108191331
123	173311127									173311127	173311127		20181108191331
124	737014025									737014025	737014025		20181108191331
125	381193824									381193824	381193824		20181108191331
126	234554018									234554018	234554018		20181108191331
127	600301640									600301640	600301640		20181108191331
128	927084475									927084475	927084475		20181108191331
130	458401390									458401390	458401390		20181108191331
132	453731373									453731373	453731373		20181108191331
133	026496507									26496507	26496507		20181108191331
134	372032047									372032047	372032047		20181108191331
135	617013918									617013918	617013918		20181108191331
136	903014505									903014505	903014505		20181108191331
137	32960									32960	32960		20181108191331
138	088051545									88051545	88051545		20181108191331
140	672268123									672268123	672268123		20181108191331
141	305013861									305013861	305013861		20181108191331
142	381053678									381053678	381053678		20181108191331
143	125341219									125341219	125341219		20181108191331
144	330215421									330215421	330215421		20181108191331
145	421037947									421037947	421037947		20181108191331
146	431303378									431303378	431303378		20181108191331
147	210443128									210443128	210443128		20181108191331
148	218015422									218015422	218015422		20181108191331
149	374034115									374034115	374034115		20181108191331
150	462564697									462564697	462564697		20181108191331
151	403249741									403249741	403249741		20181108191331
152	296784759									296784759	296784759		20181108191331
153	321177130									321177130	321177130		20181108191331
154	334364502									334364502	334364502		20181108191331
155	064432041									64432041	64432041		20181108191331
156	547202639									547202639	547202639		20181108191331
157	463212938									463212938	463212938		20181108191331
158	813017252									813017252	813017252		20181108191331
159	37203									37203	37203		20181108191331
160	421037940									421037940	421037940		20181108191331
161	330215421									330215421	330215421		20181108191331
162	146420001									146420001	146420001		20181108191331
