Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1	NC												20181108191336
2	NY												20181108191336
3	TX												20181108191336
4	MN												20181108191336
5	WI												20181108191336
7	NV												20181108191336
8	VA												20181108191336
9	MN												20181108191336
10	IN												20181108191336
11	NJ												20181108191336
12	NC												20181108191336
13	PA												20181108191336
14	TN												20181108191336
16	TX												20181108191336
17	WV												20181108191336
18	OH												20181108191336
19	OK												20181108191336
21	TX												20181108191336
22	MA												20181108191336
23	IA												20181108191336
24	VA												20181108191336
25	NY												20181108191336
26	LA												20181108191336
27	TX												20181108191336
28	NC												20181108191336
29	TN												20181108191336
30	TX												20181108191336
31	NC												20181108191336
32	TX												20181108191336
33	NC												20181108191336
34	MS												20181108191336
36	FL												20181108191336
37	NV												20181108191336
38	RI												20181108191336
39	FL												20181108191336
40	NC												20181108191336
41	MO												20181108191336
42	OK												20181108191336
43	FL												20181108191336
44	PR												20181108191336
45	MD												20181108191336
46	NE												20181108191336
47	KY												20181108191336
48	TN												20181108191336
49	DE												20181108191336
50	FL												20181108191336
51	GA												20181108191336
52	TN												20181108191336
53	TN												20181108191336
54	RI												20181108191336
55	SC												20181108191336
56	TN												20181108191336
57	FL												20181108191336
58	GA												20181108191336
59	MD												20181108191336
60	NY												20181108191336
61	PA												20181108191336
63	TX												20181108191336
64	GA												20181108191336
66	IN												20181108191336
67	NJ												20181108191336
68	MN												20181108191336
69	TX												20181108191336
71	PA												20181108191336
72	CO												20181108191336
73	WI												20181108191336
74	MD												20181108191336
75	KY												20181108191336
76	TN												20181108191336
77	MD												20181108191336
79	MA												20181108191336
80	PA												20181108191336
81	PA												20181108191336
82	MN												20181108191336
83	PA												20181108191336
84	CA												20181108191336
85	TX												20181108191336
86	TX												20181108191336
87	FL												20181108191336
88	AL												20181108191336
89	VA												20181108191336
90	OH												20181108191336
91	CO												20181108191336
92	RI												20181108191336
93	FL												20181108191336
94	FL												20181108191336
96	FL												20181108191336
97	TX												20181108191336
98	MD												20181108191336
99	KY												20181108191336
100	OH												20181108191336
101	KY												20181108191336
102	OH												20181108191336
103	OH												20181108191336
104	NC												20181108191336
105	OH												20181108191336
106	FL												20181108191336
107	KS												20181108191336
108	FL												20181108191336
109	SC												20181108191336
